sex,race,age,time,zip,county,state,outcome
Male,Other,21,8,84023,49009,UT,6.314952142361289
Male,Other,1,10,84033,49043,UT,6.016316825794066
Female,Black,87,10,84023,49009,UT,4.279655077936358
Male,White,74,3,84033,49043,UT,3.6854895307474296
Male,White,7,6,84032,49051,UT,5.590735339082602
Male,Other,51,5,84026,49047,UT,7.165445232614239
Male,Other,88,10,84024,49043,UT,3.44653135242857
Male,Other,40,6,84025,49011,UT,4.134353920330379
Female,Black,70,5,84031,49013,UT,5.156291941649586
Male,Other,8,5,84033,49043,UT,5.790431620185052
Male,Black,1,5,84025,49011,UT,5.306262564178461
Female,Other,34,3,84024,49043,UT,5.307507665227171
Female,Black,52,3,84027,49013,UT,6.85317064815421
Male,White,67,3,84031,49013,UT,4.937450962587266
Female,Other,46,11,84025,49011,UT,7.330374127273922
Female,Black,24,4,84029,49045,UT,7.288151291683366
Male,Other,89,7,84026,49047,UT,3.260048706999628
Male,Other,72,5,84028,49033,UT,0.9806120331567476
Female,White,66,4,84033,49043,UT,7.2886213045249475
Male,White,51,4,84026,49047,UT,9.29727079125906
Male,Black,69,3,84033,49043,UT,-2.0447542880044445
Male,White,39,2,84025,49011,UT,7.706724263128756
Male,Other,67,4,84025,49011,UT,0.9280484196823711
Male,Other,34,9,84026,49047,UT,4.994132670480366
Male,Black,33,6,84031,49013,UT,1.2890498021170829
Male,Other,24,1,84027,49013,UT,2.3137073449120797
Female,Other,39,12,84024,49043,UT,7.152458356924363
Female,Other,92,3,84023,49009,UT,2.9757639863844116
Female,Black,49,2,84025,49011,UT,9.171606650303522
Female,Black,32,3,84027,49013,UT,5.428043180704778
Male,White,19,8,84025,49011,UT,7.448209108029059
Female,Other,82,7,84024,49043,UT,3.103305806902005
Female,Other,74,12,84024,49043,UT,6.5014363146502685
Male,White,18,9,84025,49011,UT,7.029058648186148
Male,Other,26,11,84027,49013,UT,2.84201093259037
Male,Other,94,11,84027,49013,UT,0.3627739095316118
Female,Other,17,12,84028,49033,UT,7.703587173477237
Female,White,2,9,84024,49043,UT,12.34046097045323
Female,White,71,4,84029,49045,UT,7.286321216841465
Female,Other,83,2,84031,49013,UT,4.499421863851517
Female,White,72,6,84031,49013,UT,6.331439812672975
Female,Other,63,10,84024,49043,UT,8.039939445949647
Male,Black,100,11,84031,49013,UT,0.7664741726293984
Female,Other,39,9,84033,49043,UT,8.250313952331513
Male,Other,63,8,84028,49033,UT,4.871008387337487
Male,Black,74,12,84024,49043,UT,1.5241068329478222
Male,White,12,3,84031,49013,UT,6.892311088931562
Male,White,29,12,84033,49043,UT,5.925716762844396
Male,White,68,11,84028,49033,UT,3.44004593261133
Female,Black,30,6,84025,49011,UT,4.760004949451168
Male,Other,87,4,84032,49051,UT,3.4150144418346904
Female,Other,65,1,84023,49009,UT,3.059986572761221
Female,Black,66,7,84024,49043,UT,3.4717192822640324
Female,Black,67,1,84029,49045,UT,2.932245484507541
Female,Other,66,7,84031,49013,UT,3.810714269580196
Male,Black,69,5,84025,49011,UT,1.5443181603072733
Female,Black,80,7,84024,49043,UT,3.283732053178406
Male,Other,71,8,84024,49043,UT,2.6626557054192928
Female,Other,53,4,84029,49045,UT,9.421437889985434
Female,Other,5,9,84032,49051,UT,6.9941340147256135
Male,Other,31,5,84032,49051,UT,4.107324724798733
Female,Other,21,7,84025,49011,UT,5.589251112734582
Female,White,19,6,84028,49033,UT,5.109933482039343
Male,Other,68,1,84029,49045,UT,0.8003947452614402
Female,White,44,2,84023,49009,UT,11.81723563772127
Male,Black,60,11,84023,49009,UT,4.893682455824605
Male,Other,6,11,84027,49013,UT,3.616754569490646
Female,Other,37,10,84025,49011,UT,8.276710340747861
Male,Black,15,2,84028,49033,UT,4.734420043643906
Female,Black,13,2,84026,49047,UT,9.003194811152657
Male,Other,0,10,84031,49013,UT,6.1705482441740065
Female,Black,45,5,84026,49047,UT,8.814565377631508
Female,Other,53,10,84026,49047,UT,9.242446666312874
Male,White,92,10,84032,49051,UT,4.299455667826729
Female,Other,31,12,84031,49013,UT,5.527737389230406
Male,White,48,6,84024,49043,UT,6.878763589776828
Female,Black,89,12,84024,49043,UT,2.7905426017542845
Female,Other,20,1,84024,49043,UT,5.340858715662039
Female,White,2,2,84026,49047,UT,11.721840625150795
Male,White,69,3,84032,49051,UT,2.9490338530261133
Male,Black,68,2,84024,49043,UT,1.0611059430436904
Female,White,72,12,84033,49043,UT,5.566330436678824
Male,Other,0,1,84027,49013,UT,4.371633702798903
Male,Other,81,6,84024,49043,UT,0.2682598896135021
Male,White,68,8,84023,49009,UT,3.920584631977712
Female,Other,75,11,84032,49051,UT,4.795264141395665
Male,Black,22,9,84026,49047,UT,5.484528028864228
Female,Other,65,4,84031,49013,UT,6.597112569184578
Male,Other,12,11,84028,49033,UT,4.302168787620722
Male,White,51,8,84026,49047,UT,9.03037958896778
Female,White,14,5,84029,49045,UT,10.279662200075697
Female,Other,73,7,84024,49043,UT,3.8074957464296983
Male,Black,7,5,84026,49047,UT,7.2451076307343225
Male,Other,93,5,84031,49013,UT,0.5186780812447902
Female,Black,29,1,84033,49043,UT,3.7214039512065042
Female,Black,12,2,84029,49045,UT,7.2932035375353665
Female,Black,81,4,84032,49051,UT,5.26640627054227
Male,Black,53,6,84026,49047,UT,4.694190636372831
Female,Black,32,12,84026,49047,UT,4.856285413412797
Female,Other,76,1,84023,49009,UT,1.6018478076530456
Female,White,93,7,84027,49013,UT,4.690413260134485
Female,Black,16,9,84033,49043,UT,8.364072882418542
Female,White,39,12,84028,49033,UT,8.927899808650727
Female,Other,21,4,84029,49045,UT,7.660821874529499
Male,Other,64,10,84032,49051,UT,5.971889956084837
Female,Other,9,10,84025,49011,UT,9.479679073385354
Female,Other,14,12,84033,49043,UT,6.088436191641849
Female,Other,47,6,84031,49013,UT,7.2921601210252405
Female,Other,36,10,84026,49047,UT,9.30426250052539
Female,Black,1,5,84023,49009,UT,9.292690122770741
Male,Black,66,11,84027,49013,UT,3.4601992227530785
Male,Other,77,7,84031,49013,UT,1.1304017467740155
Male,Other,73,4,84029,49045,UT,2.4535133399393896
Male,Other,66,2,84023,49009,UT,1.3814974234528954
Female,White,73,6,84028,49033,UT,3.6472845352458076
Female,Other,27,9,84023,49009,UT,9.429915168300635
Female,White,73,5,84028,49033,UT,5.005949328675182
Male,Black,2,8,84028,49033,UT,5.984721387657956
Male,Other,79,9,84028,49033,UT,2.64105089303127
Female,Black,80,8,84024,49043,UT,3.288375424352286
Male,White,3,6,84023,49009,UT,6.831165923515831
Female,White,19,9,84033,49043,UT,8.302341099137475
Male,Black,59,5,84033,49043,UT,5.394807183523556
Male,White,32,11,84033,49043,UT,5.038357357553962
Male,White,65,12,84026,49047,UT,6.29932496371482
Female,Black,31,2,84032,49051,UT,6.31123486871756
Female,Black,35,9,84024,49043,UT,11.051775853269763
Male,Black,67,8,84028,49033,UT,2.1939379372385086
Male,White,18,3,84031,49013,UT,3.675522974029806
Male,White,13,10,84033,49043,UT,7.129461250835858
Male,White,87,3,84028,49033,UT,3.589163205672508
Female,Black,40,10,84033,49043,UT,6.866656463198022
Female,Other,98,5,84031,49013,UT,3.909237564355571
Male,Black,75,7,84029,49045,UT,1.505396320054415
Male,Other,67,6,84027,49013,UT,-0.2618766804480521
Male,White,15,10,84032,49051,UT,7.8663699138227585
Female,Other,23,7,84032,49051,UT,4.94369221561841
Male,Other,44,11,84027,49013,UT,5.343813828081186
Female,White,54,10,84029,49045,UT,12.293076814875375
Male,Black,66,5,84026,49047,UT,2.5834473139253773
Male,White,24,12,84024,49043,UT,5.259539171519331
Male,Other,27,8,84027,49013,UT,4.388020628207492
Male,Other,33,11,84026,49047,UT,2.9023084762744498
Female,Other,37,5,84033,49043,UT,9.25859008299899
Male,White,72,2,84031,49013,UT,6.096639706137821
Male,White,10,8,84031,49013,UT,9.630930230664424
Male,White,34,9,84032,49051,UT,8.130777133456888
Male,White,77,1,84029,49045,UT,1.6998361869605763
Male,White,25,7,84033,49043,UT,4.37170637196587
Female,White,77,12,84023,49009,UT,4.774849219850629
Female,White,3,8,84023,49009,UT,10.719723930507733
Female,Black,29,10,84027,49013,UT,6.833155004471172
Female,White,5,11,84028,49033,UT,8.981187053404053
Female,Other,28,7,84023,49009,UT,6.787190204694302
Female,White,72,10,84029,49045,UT,5.451446413200348
Female,White,28,7,84026,49047,UT,7.2072247956872015
Female,White,68,9,84031,49013,UT,8.842507078292194
Male,Other,33,9,84032,49051,UT,4.009326035683886
Female,Black,6,10,84023,49009,UT,9.578283201480012
Female,Other,98,11,84023,49009,UT,5.120230454322588
Male,Black,22,5,84027,49013,UT,2.9374179950735457
Male,White,97,6,84029,49045,UT,4.145301898274601
Female,White,70,2,84027,49013,UT,7.908906675925827
Male,Other,7,2,84025,49011,UT,3.6085967186507255
Male,Black,69,5,84025,49011,UT,2.1597378804916545
Female,Black,94,9,84033,49043,UT,3.4146564217837283
Male,Other,18,9,84029,49045,UT,3.1879883885108025
Male,White,25,8,84028,49033,UT,8.261375528810017
Female,Black,19,4,84026,49047,UT,7.467869193544293
Male,White,11,8,84029,49045,UT,8.598793014233935
Male,Other,34,8,84027,49013,UT,3.822548737353736
Male,Black,93,11,84024,49043,UT,1.7723893352355353
Female,Black,46,5,84028,49033,UT,7.800305205268061
Female,Other,8,4,84033,49043,UT,7.323158059007527
Male,Other,83,6,84033,49043,UT,-1.2716471184346825
Female,White,93,10,84031,49013,UT,6.598788681880399
Female,Other,6,9,84025,49011,UT,9.424430798181747
Female,Other,12,12,84024,49043,UT,9.4151510751097
Male,White,90,12,84024,49043,UT,3.032907508530851
Female,Black,92,10,84024,49043,UT,5.578027105623781
Male,White,66,2,84031,49013,UT,4.761174746475087
Male,Other,50,1,84026,49047,UT,4.54296914292162
Male,White,66,2,84023,49009,UT,5.163051946587896
Male,Black,14,4,84033,49043,UT,7.467145183252072
Male,Other,8,8,84032,49051,UT,6.3246781472301326
Female,Other,82,2,84026,49047,UT,5.360185575042605
Female,Black,31,12,84026,49047,UT,7.418409039636444
Female,White,70,10,84024,49043,UT,5.939483275739148
Male,Black,30,7,84027,49013,UT,2.679984404583784
Female,Other,46,3,84029,49045,UT,7.285470006364626
Female,Other,32,8,84032,49051,UT,7.524301140996386
Female,Black,68,12,84032,49051,UT,3.5989361850139447
Male,Other,5,8,84026,49047,UT,6.6521012465873115
Female,Other,11,10,84031,49013,UT,9.283698853460589
Male,Black,41,5,84024,49043,UT,6.6872001935198
Male,White,55,10,84024,49043,UT,8.61079252039599
Female,Other,61,5,84028,49033,UT,8.934178627807727
Male,White,9,5,84031,49013,UT,9.561892535671042
Male,Black,18,4,84024,49043,UT,7.626229277049124
Female,Black,40,9,84026,49047,UT,10.215760097130127
Female,White,66,9,84028,49033,UT,7.213579876035418
Male,Other,43,5,84028,49033,UT,3.5539245864450604
Male,Black,44,2,84028,49033,UT,5.345522328636237
Male,Black,100,3,84033,49043,UT,1.0707748131847108
Female,Black,69,4,84026,49047,UT,6.4858457506492035
Female,Black,15,6,84024,49043,UT,5.378885801135199
Female,Black,9,8,84032,49051,UT,7.529921171465528
Male,Other,18,4,84027,49013,UT,4.669978292916587
Female,White,73,12,84029,49045,UT,6.415108018221115
Female,Other,33,11,84023,49009,UT,7.661212343913998
Female,White,50,3,84028,49033,UT,8.708656679499967
Female,White,67,7,84027,49013,UT,6.880838720107535
Male,Black,6,1,84025,49011,UT,4.772758342497406
Male,Other,6,4,84024,49043,UT,7.716895635184322
Male,Black,54,8,84027,49013,UT,6.703944436367919
Male,White,78,8,84023,49009,UT,3.577002696610045
Female,Black,21,3,84033,49043,UT,6.134409072034457
Female,White,69,12,84032,49051,UT,6.012223497372404
Female,White,84,3,84033,49043,UT,4.219687174611592
Female,Black,7,9,84029,49045,UT,8.291175903967272
Female,Other,55,9,84027,49013,UT,10.21432351528012
Female,White,38,10,84027,49013,UT,9.691629208605896
Female,White,21,7,84026,49047,UT,8.809181005327865
Male,Other,8,8,84026,49047,UT,6.669764074092278
Male,Black,27,10,84032,49051,UT,3.2722365057867533
Male,Other,14,5,84031,49013,UT,4.865293756967254
Female,Black,27,3,84028,49033,UT,4.147669583810621
Male,Other,34,12,84025,49011,UT,2.460264619566705
Female,White,74,12,84033,49043,UT,5.639955814271538
Female,Black,8,4,84028,49033,UT,8.08474009950478
Male,Black,46,10,84029,49045,UT,6.80342418217201
Female,Other,99,4,84028,49033,UT,5.214638819484986
Female,Black,32,5,84032,49051,UT,6.580039644153865
Female,Black,24,11,84026,49047,UT,6.469341735078708
Female,Black,22,5,84027,49013,UT,6.040394232002111
Male,Black,0,8,84028,49033,UT,6.905524319977392
Male,Black,77,4,84023,49009,UT,2.8894491664646846
Female,White,87,8,84032,49051,UT,7.788525945737431
Male,White,8,2,84029,49045,UT,8.693097503702052
Male,White,8,4,84032,49051,UT,10.840017920406632
Female,Other,45,8,84029,49045,UT,8.78334518729318
Female,Black,25,7,84028,49033,UT,4.913056332707075
Female,White,15,8,84032,49051,UT,9.923967696878393
Male,Black,88,6,84029,49045,UT,0.5692866380314499
Male,White,94,9,84033,49043,UT,4.9264077756727085
Male,Other,63,11,84027,49013,UT,4.624248123898712
Female,Black,71,11,84026,49047,UT,3.055490543623298
Male,Black,67,12,84027,49013,UT,0.8904801770354316
Male,Black,38,9,84027,49013,UT,7.167704145058343
Female,White,5,5,84031,49013,UT,10.529614120177543
Female,Other,71,10,84027,49013,UT,4.081916218195677
Male,White,68,9,84024,49043,UT,4.420650055230589
Female,White,17,2,84023,49009,UT,11.045672007616366
Male,White,85,7,84029,49045,UT,1.811263418724786
Female,Black,53,2,84026,49047,UT,9.186439511759351
Male,White,30,11,84032,49051,UT,7.00777284125603
Female,Black,65,11,84027,49013,UT,2.567923262686574
Female,Other,10,9,84032,49051,UT,8.2065071545846
Female,White,17,11,84027,49013,UT,11.09410478776082
Male,Other,15,3,84033,49043,UT,3.3408258389416297
Male,Other,38,4,84024,49043,UT,7.394323855512029
Female,Other,39,1,84028,49033,UT,7.019161802278951
Female,Black,87,5,84027,49013,UT,2.947590368405394
Female,Other,12,6,84024,49043,UT,5.642378931062644
Male,White,61,6,84026,49047,UT,7.2989748513135355
Male,Other,35,11,84026,49047,UT,6.474211896354527
Male,Other,11,7,84024,49043,UT,4.600790571646926
Male,Black,90,5,84023,49009,UT,3.224868133133392
Female,White,73,6,84029,49045,UT,4.567206710868359
Male,Black,20,10,84023,49009,UT,3.3025806293625024
Female,Black,80,5,84026,49047,UT,3.90266376695621
Male,White,66,6,84033,49043,UT,0.7810870947271609
Female,White,22,7,84029,49045,UT,9.411223883669136
Female,White,26,9,84026,49047,UT,10.39765390678101
Male,Black,73,12,84033,49043,UT,-0.12018626153877582
Male,Other,33,12,84027,49013,UT,3.3824919112515333
Male,Black,21,8,84029,49045,UT,5.740486283678052
Male,Other,41,11,84028,49033,UT,4.458534816401872
Female,Black,93,12,84029,49045,UT,3.8757283281698682
Female,Other,66,2,84025,49011,UT,4.251683960542543
Female,White,99,7,84025,49011,UT,6.865970146408484
Female,White,69,5,84032,49051,UT,6.348613447065423
Female,Black,99,5,84024,49043,UT,4.2635249475701436
Male,Other,56,7,84028,49033,UT,4.657046802600476
Female,Black,85,12,84023,49009,UT,4.021648666300827
Female,Other,65,5,84033,49043,UT,4.434921483410802
Male,Black,69,3,84023,49009,UT,2.7079552149734116
Female,Other,16,4,84033,49043,UT,9.732521998814628
Male,White,46,8,84024,49043,UT,8.265961355758314
Male,Other,96,1,84029,49045,UT,0.09976590379721484
Male,Black,69,12,84023,49009,UT,1.5302208087506686
Female,Other,66,4,84033,49043,UT,5.488236535637603
Female,Other,5,10,84033,49043,UT,6.152621516610921
Male,White,74,8,84024,49043,UT,4.6164669582486635
Female,White,73,1,84026,49047,UT,6.405545806937269
Female,White,26,5,84027,49013,UT,7.305192224806551
Male,White,65,12,84029,49045,UT,1.6521845193738178
Female,Black,15,9,84024,49043,UT,10.889879865883714
Female,White,53,5,84025,49011,UT,12.922709671261146
Male,Other,59,1,84027,49013,UT,2.718081441373595
Female,Black,33,7,84028,49033,UT,4.298949090304005
Male,Black,29,11,84024,49043,UT,2.6958715429128826
Female,Black,1,9,84023,49009,UT,9.139799635674697
Male,Black,29,12,84025,49011,UT,4.075776953340428
Female,Other,74,9,84025,49011,UT,4.942171533694766
Female,Other,18,11,84027,49013,UT,6.392785181544811
Male,White,96,8,84032,49051,UT,3.8653230077360616
Female,Other,73,4,84026,49047,UT,4.39889816195106
Male,Black,15,12,84033,49043,UT,4.790907707809492
Female,Other,100,11,84026,49047,UT,5.2663934291919405
Male,Other,22,9,84023,49009,UT,5.444092816290908
Female,White,21,1,84025,49011,UT,6.86877725648131
Male,White,16,4,84025,49011,UT,9.699129455507139
Male,Other,55,10,84033,49043,UT,4.921441902046049
Female,Other,71,10,84024,49043,UT,2.3347518986359113
Female,Black,83,5,84028,49033,UT,2.083205263701365
Male,Other,8,7,84026,49047,UT,7.4113698700189
Female,White,22,3,84026,49047,UT,8.302992635885532
Female,Black,62,1,84027,49013,UT,6.340134126275262
Male,Other,83,7,84027,49013,UT,0.1177299811412699
Female,White,76,6,84031,49013,UT,6.6470361481016145
Female,Other,44,11,84024,49043,UT,7.340613332696263
Female,Other,34,10,84028,49033,UT,4.560678349661192
Female,Black,72,3,84026,49047,UT,3.1403579155626504
Male,Black,90,1,84031,49013,UT,0.9951841119571161
Male,Other,90,2,84032,49051,UT,-0.21768154796363004
Male,Other,69,6,84032,49051,UT,0.6182895214320282
Male,White,99,5,84024,49043,UT,3.6035234321677962
Male,Black,63,10,84033,49043,UT,4.104990294979773
Female,White,75,1,84026,49047,UT,5.415757319457872
Male,Other,2,2,84026,49047,UT,5.380489071729236
Female,Black,67,12,84031,49013,UT,5.515135201983188
Female,Other,1,6,84031,49013,UT,7.766869650932681
Male,White,36,5,84029,49045,UT,7.979021003625177
Female,Other,7,2,84023,49009,UT,8.381029100121678
Female,White,40,6,84025,49011,UT,10.033436609210003
Female,Other,63,2,84027,49013,UT,9.71903682803007
Male,Other,39,1,84026,49047,UT,4.440638775614263
Female,Other,17,3,84028,49033,UT,5.89149260566122
Male,Other,94,5,84027,49013,UT,1.872375001073123
Male,White,21,3,84031,49013,UT,4.823882014556311
Male,Black,8,4,84033,49043,UT,6.397328318216885
Male,Other,73,3,84028,49033,UT,0.8581890490371267
Female,Other,25,1,84023,49009,UT,6.9337948799732905
Male,Black,4,11,84025,49011,UT,3.117170719424031
Female,Black,96,10,84032,49051,UT,3.347027889408616
Female,Black,75,6,84023,49009,UT,3.4004106270080046
Female,Black,19,4,84027,49013,UT,8.460939984314672
Female,White,87,3,84024,49043,UT,4.975350850484681
Male,White,69,4,84025,49011,UT,6.977794094141905
Female,White,92,11,84026,49047,UT,5.315885749489635
Female,Other,47,2,84027,49013,UT,8.341391425531318
Female,Black,49,8,84031,49013,UT,7.717260511674455
Female,Other,4,4,84025,49011,UT,10.63043543196724
Male,Black,33,5,84026,49047,UT,5.391814845574328
Female,Black,85,8,84032,49051,UT,5.607433470918731
Male,Other,86,11,84024,49043,UT,2.3026107921238808
Male,White,25,6,84027,49013,UT,3.657072571889582
Female,Black,94,10,84032,49051,UT,4.095482241768815
Male,White,12,8,84029,49045,UT,8.450498413860466
Female,Other,4,5,84031,49013,UT,9.751470108493924
Male,Other,78,1,84031,49013,UT,0.7752936006006453
Male,Black,66,8,84028,49033,UT,0.4445447745936628
Male,Other,72,2,84027,49013,UT,1.536499822480205
Male,Black,29,8,84032,49051,UT,5.512469480090705
Male,White,89,1,84025,49011,UT,2.992472864801119
Male,White,39,9,84028,49033,UT,9.101839747939572
Female,White,24,9,84027,49013,UT,8.499642984298852
Male,White,59,12,84033,49043,UT,6.508250765475783
Female,Black,26,3,84032,49051,UT,4.2940287756532705
Female,Black,66,12,84023,49009,UT,3.2795728097261256
Female,Other,98,3,84029,49045,UT,3.3146039843995263
Male,Other,69,4,84026,49047,UT,4.146656457038446
Female,Black,32,10,84032,49051,UT,7.573712507384126
Male,White,63,1,84024,49043,UT,5.705243500082352
Female,Black,23,3,84032,49051,UT,5.94742057139947
Female,White,1,10,84031,49013,UT,8.842362508772457
Female,Other,33,11,84023,49009,UT,4.9029721736496015
Female,White,48,7,84029,49045,UT,10.644618152798351
Male,Other,8,6,84024,49043,UT,4.637079627370252
Female,White,72,2,84029,49045,UT,6.519092800542332
Male,White,23,4,84027,49013,UT,8.314085535579398
Male,Other,28,6,84027,49013,UT,2.9004996231551834
Male,White,77,5,84032,49051,UT,3.6452876749780674
Male,White,16,10,84025,49011,UT,8.314827716026006
Male,Other,44,5,84023,49009,UT,6.082454614757759
Male,Black,41,11,84025,49011,UT,5.3408759123815726
Female,Black,9,1,84024,49043,UT,7.042428590491173
Male,Black,28,3,84026,49047,UT,3.95397748544291
Female,Black,71,2,84029,49045,UT,5.26695862269844
Female,Other,69,3,84032,49051,UT,3.5615661502029456
Male,Other,72,5,84023,49009,UT,3.230684464175162
Female,Other,11,12,84025,49011,UT,8.284280248805457
Male,White,69,12,84031,49013,UT,3.4084292037551513
Male,White,70,5,84032,49051,UT,5.409826512144543
Male,White,16,10,84027,49013,UT,8.442194662783583
Female,White,73,12,84029,49045,UT,4.916296516532647
Male,Other,65,1,84028,49033,UT,-0.8504895932790523
Female,Other,57,1,84029,49045,UT,6.555054556243621
Female,Black,74,12,84028,49033,UT,3.442464696108493
Male,Black,83,7,84028,49033,UT,-0.2623044671899669
Female,Black,74,2,84024,49043,UT,3.9757439600347415
Male,White,41,12,84033,49043,UT,8.51306723922916
Male,Black,73,11,84023,49009,UT,1.3974155109315392
Male,Black,4,6,84028,49033,UT,1.0228746859267104
Female,Other,33,6,84031,49013,UT,5.5026915359643525
Male,Black,64,7,84033,49043,UT,4.53152567724523
Female,Other,5,2,84023,49009,UT,8.410306074057925
Female,Black,77,7,84027,49013,UT,2.359165811017287
Male,Black,6,2,84023,49009,UT,6.5902115287731196
Female,White,53,9,84028,49033,UT,11.987129605874733
Female,Other,47,1,84031,49013,UT,6.996704939425746
Female,Black,67,4,84033,49043,UT,4.631008883344656
Male,White,50,5,84032,49051,UT,7.504923860221128
Female,Black,9,9,84024,49043,UT,10.529069682761763
Female,Black,71,12,84031,49013,UT,3.314138609785197
Male,Other,93,12,84033,49043,UT,0.605051272165736
Female,Other,76,8,84031,49013,UT,4.512657382805397
Male,Black,67,6,84028,49033,UT,-1.3124091570902936
Male,Black,70,4,84023,49009,UT,5.575453551256324
Male,White,72,11,84033,49043,UT,2.991348624066252
Female,White,28,1,84024,49043,UT,7.289518854940747
Male,White,82,8,84024,49043,UT,4.253250503728516
Male,Black,82,11,84031,49013,UT,1.9186837912852486
Female,Other,33,10,84032,49051,UT,4.266847207595258
Female,Black,71,11,84033,49043,UT,3.3717875215945297
Female,White,68,12,84023,49009,UT,6.965911873826212
Male,Black,97,9,84025,49011,UT,3.244939529686845
Male,Other,3,11,84025,49011,UT,5.118289034782082
Male,White,71,11,84029,49045,UT,3.3725673335737936
Male,Black,15,1,84031,49013,UT,4.552745602543263
Female,White,66,4,84025,49011,UT,9.37197895911543
Male,Black,67,10,84027,49013,UT,1.3114418680468691
Female,Other,21,10,84029,49045,UT,7.057815306741777
Male,White,17,1,84031,49013,UT,6.29523565290508
Female,Other,87,2,84033,49043,UT,3.5791141797399533
Male,Black,44,10,84032,49051,UT,4.593257130102533
Male,Black,76,1,84031,49013,UT,-1.2746421837823578
Male,White,98,5,84027,49013,UT,3.6821441803901367
Male,Other,12,9,84026,49047,UT,7.705996534527801
Female,White,40,12,84032,49051,UT,9.81395837273882
Male,White,93,9,84025,49011,UT,4.795423699948725
Male,White,18,3,84026,49047,UT,5.113021794131489
Female,Other,44,8,84027,49013,UT,7.95023047370848
Male,White,65,3,84028,49033,UT,1.8984595451565425
Female,Black,88,8,84032,49051,UT,3.630280973480198
Female,Other,80,4,84023,49009,UT,4.535072602339181
Male,White,85,12,84033,49043,UT,2.034575624125607
Female,Black,71,1,84029,49045,UT,4.485119954209068
Male,Black,68,4,84026,49047,UT,3.9704583838863017
Female,White,78,3,84025,49011,UT,5.439597801894594
Female,White,95,3,84028,49033,UT,3.475868513640748
Female,Black,19,6,84031,49013,UT,4.824280066894047
Male,White,67,7,84028,49033,UT,3.004767964421792
Female,White,65,7,84028,49033,UT,6.452880058376476
Female,White,39,11,84029,49045,UT,11.032544748010563
Female,Black,29,5,84023,49009,UT,8.087889422824203
Female,Other,32,7,84027,49013,UT,4.971772867022642
Female,Other,11,5,84024,49043,UT,7.39397133991055
Female,White,45,10,84026,49047,UT,11.602167596131421
Female,Other,14,6,84031,49013,UT,6.185349236122855
Female,White,92,3,84033,49043,UT,4.545209226352582
Female,White,68,3,84023,49009,UT,6.192571553146119
Male,White,76,6,84032,49051,UT,0.23733010581905178
Male,White,72,9,84024,49043,UT,5.007456371880983
Female,Black,63,2,84024,49043,UT,6.822123662212498
Female,Black,12,11,84024,49043,UT,7.909632603557312
Female,Other,100,2,84024,49043,UT,4.972522692174532
Female,Black,66,12,84023,49009,UT,4.865458165672145
Male,White,85,8,84033,49043,UT,4.293535636551338
Male,Other,68,5,84023,49009,UT,2.6644915545144308
Male,Other,8,6,84029,49045,UT,3.7939140920590235
Female,Black,15,2,84033,49043,UT,8.434961141863209
Male,Other,55,1,84033,49043,UT,5.76097855532408
Female,Other,50,6,84029,49045,UT,6.355012156393248
Female,Black,8,8,84027,49013,UT,8.041787931745546
Female,Black,31,1,84032,49051,UT,6.328292646748097
Male,White,67,3,84025,49011,UT,3.4463413506464393
Male,Other,5,9,84026,49047,UT,5.8597761701906625
Male,White,91,8,84023,49009,UT,4.630025728700969
Male,Black,70,2,84024,49043,UT,3.3876472608614296
Female,White,71,5,84027,49013,UT,6.629593317205748
Female,Black,87,9,84032,49051,UT,5.762570037807185
Female,White,14,3,84023,49009,UT,9.161313670124661
Female,Black,8,7,84033,49043,UT,6.652363627280859
Male,Other,90,5,84025,49011,UT,1.3882340597894807
Female,Other,74,4,84026,49047,UT,6.193096477881024
Male,Black,19,10,84028,49033,UT,2.5146438283515185
Female,White,82,4,84029,49045,UT,6.384386959298606
Male,Other,18,11,84033,49043,UT,3.652326083569144
Female,White,74,8,84028,49033,UT,7.053724822975084
Female,Other,67,3,84031,49013,UT,4.1197502299135085
Male,Black,73,8,84025,49011,UT,3.443453597561928
Female,Black,2,2,84025,49011,UT,7.388201828852809
Female,White,33,1,84031,49013,UT,7.036874917165975
Male,White,0,1,84027,49013,UT,6.504299547609428
Female,Black,44,9,84032,49051,UT,10.380944090532072
Female,Other,32,2,84028,49033,UT,6.501135875766703
Female,Other,73,11,84023,49009,UT,4.454892430850987
Male,Other,13,6,84031,49013,UT,4.07802013710915
Male,White,16,12,84027,49013,UT,8.019290236889983
Female,Other,51,10,84031,49013,UT,7.647443760328682
Male,Black,91,2,84024,49043,UT,1.6156245470911412
Male,White,68,6,84031,49013,UT,3.9020496582987256
Female,Black,83,12,84026,49047,UT,3.7406117175232434
Female,Black,79,2,84027,49013,UT,3.422227220035722
Male,Black,58,6,84032,49051,UT,5.071941606819577
Male,White,67,2,84032,49051,UT,4.059611460336907
Male,White,73,11,84032,49051,UT,4.455495502522477
Male,Other,55,1,84029,49045,UT,4.577865052580305
Male,White,64,11,84031,49013,UT,7.539615551059377
Male,Other,25,4,84024,49043,UT,3.1042873107112396
Female,Other,66,9,84032,49051,UT,4.763387460477546
Male,Black,19,8,84029,49045,UT,3.852103871547774
Male,Black,72,4,84024,49043,UT,4.091555596379067
Female,Black,9,3,84028,49033,UT,7.628578812009674
Female,Other,27,6,84027,49013,UT,4.874021138417671
Male,Other,32,4,84023,49009,UT,4.151922938913695
