sex,race,age,time,zip,county,state,date,total,positive
Female,Other,35-64,9,68040,31155,NE,2020-02-24,2,2
Female,Other,35-64,9,68041,31155,NE,2020-02-24,9,5
Female,Other,35-64,9,68042,31155,NE,2020-02-24,1,1
Female,Other,35-64,9,68044,31053,NE,2020-02-24,2,1
Female,Other,35-64,9,68045,31021,NE,2020-02-24,3,2
Female,Other,35-64,10,68034,31177,NE,2020-03-02,1,1
Female,Other,35-64,10,68036,31023,NE,2020-03-02,4,0
Female,Other,35-64,10,68037,31025,NE,2020-03-02,2,2
Female,Other,35-64,10,68038,31021,NE,2020-03-02,5,1
Female,Other,35-64,10,68039,31173,NE,2020-03-02,3,1
Female,Other,35-64,10,68040,31155,NE,2020-03-02,2,0
Female,Other,35-64,10,68041,31155,NE,2020-03-02,2,1
Female,Other,35-64,10,68042,31155,NE,2020-03-02,1,1
Female,Other,35-64,10,68044,31053,NE,2020-03-02,4,1
Female,Other,35-64,10,68045,31021,NE,2020-03-02,3,1
Female,Other,35-64,11,68034,31177,NE,2020-03-09,2,0
Female,Other,35-64,11,68036,31023,NE,2020-03-09,1,1
Female,Other,35-64,11,68037,31025,NE,2020-03-09,4,3
Female,Other,35-64,11,68038,31021,NE,2020-03-09,2,0
Female,Other,35-64,11,68039,31173,NE,2020-03-09,2,1
Female,Other,35-64,11,68040,31155,NE,2020-03-09,1,1
Female,Other,35-64,11,68041,31155,NE,2020-03-09,2,0
Female,Other,35-64,11,68042,31155,NE,2020-03-09,3,1
Female,Other,35-64,11,68044,31053,NE,2020-03-09,3,1
Female,Other,35-64,11,68045,31021,NE,2020-03-09,3,3
Female,Other,35-64,12,68034,31177,NE,2020-03-16,1,0
Female,Other,35-64,12,68036,31023,NE,2020-03-16,2,0
Female,Other,35-64,12,68037,31025,NE,2020-03-16,4,3
Female,Other,35-64,12,68038,31021,NE,2020-03-16,5,2
Female,Other,35-64,12,68039,31173,NE,2020-03-16,1,1
Female,Other,35-64,12,68040,31155,NE,2020-03-16,8,3
Female,Other,35-64,12,68041,31155,NE,2020-03-16,3,0
Female,Other,35-64,12,68042,31155,NE,2020-03-16,4,2
Female,Other,35-64,12,68044,31053,NE,2020-03-16,1,0
Female,Other,35-64,12,68045,31021,NE,2020-03-16,5,2
Female,Other,65-74,1,68034,31177,NE,2019-12-30,7,4
Female,Other,65-74,1,68036,31023,NE,2019-12-30,3,3
Female,Other,65-74,1,68037,31025,NE,2019-12-30,2,1
Female,Other,65-74,1,68038,31021,NE,2019-12-30,4,2
Female,Other,65-74,1,68039,31173,NE,2019-12-30,2,2
Female,Other,65-74,1,68040,31155,NE,2019-12-30,4,1
Female,Other,65-74,1,68041,31155,NE,2019-12-30,5,1
Female,Other,65-74,1,68042,31155,NE,2019-12-30,4,1
Female,Other,65-74,1,68044,31053,NE,2019-12-30,1,0
Female,Other,65-74,1,68045,31021,NE,2019-12-30,4,0
Female,Other,65-74,2,68034,31177,NE,2020-01-06,2,2
Female,Other,65-74,2,68036,31023,NE,2020-01-06,7,2
Female,Other,65-74,2,68037,31025,NE,2020-01-06,2,2
Female,Other,65-74,2,68038,31021,NE,2020-01-06,2,1
Female,Other,65-74,2,68039,31173,NE,2020-01-06,3,2
Female,Other,65-74,2,68040,31155,NE,2020-01-06,1,1
Female,Other,65-74,2,68041,31155,NE,2020-01-06,2,1
Female,Other,65-74,2,68044,31053,NE,2020-01-06,5,1
Female,Other,65-74,2,68045,31021,NE,2020-01-06,2,1
Female,Other,65-74,3,68034,31177,NE,2020-01-13,3,0
Female,Other,65-74,3,68036,31023,NE,2020-01-13,1,0
Female,Other,65-74,3,68037,31025,NE,2020-01-13,2,1
Female,Other,65-74,3,68038,31021,NE,2020-01-13,3,0
Female,Other,65-74,3,68039,31173,NE,2020-01-13,5,4
Female,Other,65-74,3,68040,31155,NE,2020-01-13,3,1
Female,Other,65-74,3,68041,31155,NE,2020-01-13,4,2
Female,Other,65-74,3,68042,31155,NE,2020-01-13,2,0
Female,Other,65-74,3,68044,31053,NE,2020-01-13,7,1
Female,Other,65-74,3,68045,31021,NE,2020-01-13,4,0
Female,Other,65-74,4,68034,31177,NE,2020-01-20,4,1
Female,Other,65-74,4,68036,31023,NE,2020-01-20,1,0
Female,Other,65-74,4,68037,31025,NE,2020-01-20,2,1
Female,Other,65-74,4,68038,31021,NE,2020-01-20,3,0
Female,Other,65-74,4,68039,31173,NE,2020-01-20,3,2
Female,Other,65-74,4,68040,31155,NE,2020-01-20,1,0
Female,Other,65-74,4,68041,31155,NE,2020-01-20,3,0
Female,Other,65-74,4,68042,31155,NE,2020-01-20,1,0
Female,Other,65-74,4,68044,31053,NE,2020-01-20,4,1
Female,Other,65-74,4,68045,31021,NE,2020-01-20,1,0
Female,Other,65-74,5,68034,31177,NE,2020-01-27,5,3
Female,Other,65-74,5,68036,31023,NE,2020-01-27,5,0
Female,Other,65-74,5,68037,31025,NE,2020-01-27,3,1
Female,Other,65-74,5,68039,31173,NE,2020-01-27,4,2
Female,Other,65-74,5,68040,31155,NE,2020-01-27,5,0
Female,Other,65-74,5,68041,31155,NE,2020-01-27,1,0
Female,Other,65-74,5,68042,31155,NE,2020-01-27,3,1
Female,Other,65-74,5,68044,31053,NE,2020-01-27,4,1
Female,Other,65-74,5,68045,31021,NE,2020-01-27,3,2
Female,Other,65-74,6,68034,31177,NE,2020-02-03,4,3
Female,Other,65-74,6,68036,31023,NE,2020-02-03,1,0
Female,Other,65-74,6,68037,31025,NE,2020-02-03,1,1
Female,Other,65-74,6,68038,31021,NE,2020-02-03,4,2
Female,Other,65-74,6,68039,31173,NE,2020-02-03,6,3
Female,Other,65-74,6,68040,31155,NE,2020-02-03,3,1
Female,Other,65-74,6,68041,31155,NE,2020-02-03,2,0
Female,Other,65-74,6,68042,31155,NE,2020-02-03,5,2
Female,Other,65-74,6,68044,31053,NE,2020-02-03,6,2
Female,Other,65-74,6,68045,31021,NE,2020-02-03,6,3
Female,Other,65-74,7,68034,31177,NE,2020-02-10,3,2
Female,Other,65-74,7,68036,31023,NE,2020-02-10,5,3
Female,Other,65-74,7,68037,31025,NE,2020-02-10,4,4
Female,Other,65-74,7,68038,31021,NE,2020-02-10,3,3
Female,Other,65-74,7,68039,31173,NE,2020-02-10,4,4
Female,Other,65-74,7,68040,31155,NE,2020-02-10,2,1
Female,Other,65-74,7,68041,31155,NE,2020-02-10,1,1
Female,Other,65-74,7,68042,31155,NE,2020-02-10,4,3
Female,Other,65-74,7,68044,31053,NE,2020-02-10,2,1
Female,Other,65-74,7,68045,31021,NE,2020-02-10,3,3
Female,Other,65-74,8,68034,31177,NE,2020-02-17,3,0
Female,Other,65-74,8,68036,31023,NE,2020-02-17,3,2
Female,Other,65-74,8,68038,31021,NE,2020-02-17,2,1
Female,Other,65-74,8,68039,31173,NE,2020-02-17,2,1
Female,Other,65-74,8,68040,31155,NE,2020-02-17,2,2
Female,Other,65-74,8,68041,31155,NE,2020-02-17,4,2
Female,Other,65-74,8,68042,31155,NE,2020-02-17,3,2
Female,Other,65-74,8,68044,31053,NE,2020-02-17,1,0
Female,Other,65-74,8,68045,31021,NE,2020-02-17,7,4
Female,Other,65-74,9,68034,31177,NE,2020-02-24,1,1
Female,Other,65-74,9,68036,31023,NE,2020-02-24,4,2
Female,Other,65-74,9,68037,31025,NE,2020-02-24,2,2
Female,Other,65-74,9,68038,31021,NE,2020-02-24,2,2
Female,Other,65-74,9,68039,31173,NE,2020-02-24,3,3
Female,Other,65-74,9,68040,31155,NE,2020-02-24,2,2
Female,Other,65-74,9,68041,31155,NE,2020-02-24,8,7
Female,Other,65-74,9,68042,31155,NE,2020-02-24,3,3
Female,Other,65-74,9,68044,31053,NE,2020-02-24,5,3
Female,Other,65-74,9,68045,31021,NE,2020-02-24,2,0
Female,Other,65-74,10,68034,31177,NE,2020-03-02,2,2
Female,Other,65-74,10,68037,31025,NE,2020-03-02,4,2
Female,Other,65-74,10,68038,31021,NE,2020-03-02,2,1
Female,Other,65-74,10,68039,31173,NE,2020-03-02,2,1
Female,Other,65-74,10,68040,31155,NE,2020-03-02,2,2
Female,Other,65-74,10,68042,31155,NE,2020-03-02,1,1
Female,Other,65-74,10,68044,31053,NE,2020-03-02,3,3
Female,Other,65-74,10,68045,31021,NE,2020-03-02,4,1
Female,Other,65-74,11,68034,31177,NE,2020-03-09,3,2
Female,Other,65-74,11,68036,31023,NE,2020-03-09,2,0
Female,Other,65-74,11,68037,31025,NE,2020-03-09,4,4
Female,Other,65-74,11,68038,31021,NE,2020-03-09,2,1
Female,Other,65-74,11,68039,31173,NE,2020-03-09,4,4
Female,Other,65-74,11,68040,31155,NE,2020-03-09,2,1
Female,Other,65-74,11,68041,31155,NE,2020-03-09,1,0
Female,Other,65-74,11,68042,31155,NE,2020-03-09,1,0
Female,Other,65-74,11,68044,31053,NE,2020-03-09,4,2
Female,Other,65-74,11,68045,31021,NE,2020-03-09,1,0
Female,Other,65-74,12,68034,31177,NE,2020-03-16,1,0
Female,Other,65-74,12,68036,31023,NE,2020-03-16,2,1
Female,Other,65-74,12,68037,31025,NE,2020-03-16,3,2
Female,Other,65-74,12,68038,31021,NE,2020-03-16,4,0
Female,Other,65-74,12,68039,31173,NE,2020-03-16,2,2
Female,Other,65-74,12,68040,31155,NE,2020-03-16,2,2
Female,Other,65-74,12,68041,31155,NE,2020-03-16,4,0
Female,Other,65-74,12,68044,31053,NE,2020-03-16,5,0
Female,Other,65-74,12,68045,31021,NE,2020-03-16,3,1
Female,Other,75+,1,68034,31177,NE,2019-12-30,3,1
Female,Other,75+,1,68036,31023,NE,2019-12-30,2,0
Female,Other,75+,1,68037,31025,NE,2019-12-30,3,3
Female,Other,75+,1,68038,31021,NE,2019-12-30,2,0
Female,Other,75+,1,68039,31173,NE,2019-12-30,2,1
Female,Other,75+,1,68041,31155,NE,2019-12-30,2,1
Female,Other,75+,1,68042,31155,NE,2019-12-30,1,1
Female,Other,75+,1,68044,31053,NE,2019-12-30,3,0
Female,Other,75+,1,68045,31021,NE,2019-12-30,1,1
Female,Other,75+,2,68034,31177,NE,2020-01-06,6,3
Female,Other,75+,2,68036,31023,NE,2020-01-06,1,1
Female,Other,75+,2,68037,31025,NE,2020-01-06,1,1
Female,Other,75+,2,68039,31173,NE,2020-01-06,1,1
Female,Other,75+,2,68040,31155,NE,2020-01-06,6,4
Female,Other,75+,2,68041,31155,NE,2020-01-06,4,1
Female,Other,75+,2,68042,31155,NE,2020-01-06,5,2
Female,Other,75+,2,68044,31053,NE,2020-01-06,4,1
Female,Other,75+,2,68045,31021,NE,2020-01-06,1,0
Female,Other,75+,3,68036,31023,NE,2020-01-13,4,1
Female,Other,75+,3,68037,31025,NE,2020-01-13,2,1
Female,Other,75+,3,68038,31021,NE,2020-01-13,3,0
Female,Other,75+,3,68039,31173,NE,2020-01-13,3,1
Female,Other,75+,3,68040,31155,NE,2020-01-13,3,0
Female,Other,75+,3,68041,31155,NE,2020-01-13,3,0
Female,Other,75+,3,68042,31155,NE,2020-01-13,2,0
Female,Other,75+,3,68044,31053,NE,2020-01-13,2,0
Female,Other,75+,3,68045,31021,NE,2020-01-13,4,0
Female,Other,75+,4,68034,31177,NE,2020-01-20,2,1
Female,Other,75+,4,68037,31025,NE,2020-01-20,5,3
Female,Other,75+,4,68038,31021,NE,2020-01-20,2,2
Female,Other,75+,4,68039,31173,NE,2020-01-20,3,2
Female,Other,75+,4,68040,31155,NE,2020-01-20,3,1
Female,Other,75+,4,68041,31155,NE,2020-01-20,6,3
Female,Other,75+,4,68042,31155,NE,2020-01-20,2,0
Female,Other,75+,4,68044,31053,NE,2020-01-20,2,0
Female,Other,75+,4,68045,31021,NE,2020-01-20,7,3
Female,Other,75+,5,68034,31177,NE,2020-01-27,1,0
Female,Other,75+,5,68036,31023,NE,2020-01-27,1,0
Female,Other,75+,5,68038,31021,NE,2020-01-27,2,0
Female,Other,75+,5,68039,31173,NE,2020-01-27,2,2
Female,Other,75+,5,68041,31155,NE,2020-01-27,5,0
Female,Other,75+,5,68042,31155,NE,2020-01-27,3,1
Female,Other,75+,5,68044,31053,NE,2020-01-27,2,0
Female,Other,75+,5,68045,31021,NE,2020-01-27,1,0
Female,Other,75+,6,68034,31177,NE,2020-02-03,4,3
Female,Other,75+,6,68036,31023,NE,2020-02-03,4,0
Female,Other,75+,6,68037,31025,NE,2020-02-03,4,3
Female,Other,75+,6,68038,31021,NE,2020-02-03,1,0
Female,Other,75+,6,68039,31173,NE,2020-02-03,1,1
Female,Other,75+,6,68040,31155,NE,2020-02-03,3,1
Female,Other,75+,6,68041,31155,NE,2020-02-03,5,1
Female,Other,75+,6,68042,31155,NE,2020-02-03,3,1
Female,Other,75+,6,68044,31053,NE,2020-02-03,3,1
Female,Other,75+,6,68045,31021,NE,2020-02-03,5,3
Female,Other,75+,7,68034,31177,NE,2020-02-10,2,2
Female,Other,75+,7,68036,31023,NE,2020-02-10,3,2
Female,Other,75+,7,68037,31025,NE,2020-02-10,2,1
Female,Other,75+,7,68038,31021,NE,2020-02-10,3,3
Female,Other,75+,7,68039,31173,NE,2020-02-10,6,6
Female,Other,75+,7,68040,31155,NE,2020-02-10,2,2
Female,Other,75+,7,68041,31155,NE,2020-02-10,1,1
Female,Other,75+,7,68044,31053,NE,2020-02-10,2,2
Female,Other,75+,7,68045,31021,NE,2020-02-10,2,1
Female,Other,75+,8,68034,31177,NE,2020-02-17,3,0
Female,Other,75+,8,68036,31023,NE,2020-02-17,2,1
Female,Other,75+,8,68037,31025,NE,2020-02-17,4,3
Female,Other,75+,8,68038,31021,NE,2020-02-17,4,3
Female,Other,75+,8,68039,31173,NE,2020-02-17,4,4
Female,Other,75+,8,68040,31155,NE,2020-02-17,5,4
Female,Other,75+,8,68041,31155,NE,2020-02-17,7,5
Female,Other,75+,8,68042,31155,NE,2020-02-17,1,0
Female,Other,75+,8,68044,31053,NE,2020-02-17,6,1
Female,Other,75+,8,68045,31021,NE,2020-02-17,2,0
Female,Other,75+,9,68034,31177,NE,2020-02-24,3,3
Female,Other,75+,9,68036,31023,NE,2020-02-24,3,2
Female,Other,75+,9,68037,31025,NE,2020-02-24,6,6
Female,Other,75+,9,68038,31021,NE,2020-02-24,2,2
Female,Other,75+,9,68039,31173,NE,2020-02-24,4,4
Female,Other,75+,9,68040,31155,NE,2020-02-24,1,1
Female,Other,75+,9,68041,31155,NE,2020-02-24,1,1
Female,Other,75+,9,68042,31155,NE,2020-02-24,2,2
Female,Other,75+,9,68044,31053,NE,2020-02-24,3,3
Female,Other,75+,9,68045,31021,NE,2020-02-24,3,1
Female,Other,75+,10,68034,31177,NE,2020-03-02,2,1
Female,Other,75+,10,68036,31023,NE,2020-03-02,3,0
Female,Other,75+,10,68037,31025,NE,2020-03-02,1,1
Female,Other,75+,10,68038,31021,NE,2020-03-02,3,0
Female,Other,75+,10,68039,31173,NE,2020-03-02,5,2
Female,Other,75+,10,68040,31155,NE,2020-03-02,3,2
Female,Other,75+,10,68041,31155,NE,2020-03-02,3,3
Female,Other,75+,10,68042,31155,NE,2020-03-02,1,0
Female,Other,75+,10,68044,31053,NE,2020-03-02,3,0
Female,Other,75+,11,68034,31177,NE,2020-03-09,1,1
Female,Other,75+,11,68036,31023,NE,2020-03-09,2,1
Female,Other,75+,11,68037,31025,NE,2020-03-09,4,4
Female,Other,75+,11,68038,31021,NE,2020-03-09,1,0
Female,Other,75+,11,68039,31173,NE,2020-03-09,1,1
Female,Other,75+,11,68040,31155,NE,2020-03-09,4,2
Female,Other,75+,11,68041,31155,NE,2020-03-09,2,1
Female,Other,75+,11,68042,31155,NE,2020-03-09,2,2
Female,Other,75+,11,68044,31053,NE,2020-03-09,2,1
Female,Other,75+,11,68045,31021,NE,2020-03-09,8,5
Female,Other,75+,12,68034,31177,NE,2020-03-16,4,4
Female,Other,75+,12,68036,31023,NE,2020-03-16,2,0
Female,Other,75+,12,68037,31025,NE,2020-03-16,1,1
Female,Other,75+,12,68038,31021,NE,2020-03-16,6,3
Female,Other,75+,12,68039,31173,NE,2020-03-16,6,5
Female,Other,75+,12,68040,31155,NE,2020-03-16,5,0
Female,Other,75+,12,68041,31155,NE,2020-03-16,2,1
Female,Other,75+,12,68042,31155,NE,2020-03-16,4,0
Female,Other,75+,12,68044,31053,NE,2020-03-16,4,1
Female,Other,75+,12,68045,31021,NE,2020-03-16,5,1
Female,White,0-17,1,68034,31177,NE,2019-12-30,2,1
Female,White,0-17,1,68036,31023,NE,2019-12-30,3,1
Female,White,0-17,1,68037,31025,NE,2019-12-30,5,3
Female,White,0-17,1,68038,31021,NE,2019-12-30,3,1
Female,White,0-17,1,68039,31173,NE,2019-12-30,6,5
Female,White,0-17,1,68040,31155,NE,2019-12-30,4,1
Female,White,0-17,1,68041,31155,NE,2019-12-30,2,1
Female,White,0-17,1,68042,31155,NE,2019-12-30,4,2
Female,White,0-17,1,68044,31053,NE,2019-12-30,2,1
Female,White,0-17,1,68045,31021,NE,2019-12-30,3,0
Female,White,0-17,2,68034,31177,NE,2020-01-06,4,2
Female,White,0-17,2,68036,31023,NE,2020-01-06,1,0
Female,White,0-17,2,68037,31025,NE,2020-01-06,1,1
Female,White,0-17,2,68038,31021,NE,2020-01-06,4,1
Female,White,0-17,2,68039,31173,NE,2020-01-06,2,2
Female,White,0-17,2,68040,31155,NE,2020-01-06,5,4
Female,White,0-17,2,68041,31155,NE,2020-01-06,1,0
Female,White,0-17,2,68042,31155,NE,2020-01-06,1,1
Female,White,0-17,2,68044,31053,NE,2020-01-06,2,1
Female,White,0-17,2,68045,31021,NE,2020-01-06,1,1
Female,White,0-17,3,68034,31177,NE,2020-01-13,1,0
Female,White,0-17,3,68036,31023,NE,2020-01-13,3,0
Female,White,0-17,3,68037,31025,NE,2020-01-13,4,1
Female,White,0-17,3,68038,31021,NE,2020-01-13,4,0
Female,White,0-17,3,68039,31173,NE,2020-01-13,1,0
Female,White,0-17,3,68041,31155,NE,2020-01-13,1,0
Female,White,0-17,3,68042,31155,NE,2020-01-13,1,0
Female,White,0-17,3,68044,31053,NE,2020-01-13,2,0
Female,White,0-17,3,68045,31021,NE,2020-01-13,3,1
Female,White,0-17,4,68034,31177,NE,2020-01-20,1,0
Female,White,0-17,4,68036,31023,NE,2020-01-20,2,1
Female,White,0-17,4,68037,31025,NE,2020-01-20,7,6
Female,White,0-17,4,68038,31021,NE,2020-01-20,3,1
Female,White,0-17,4,68040,31155,NE,2020-01-20,1,1
Female,White,0-17,4,68041,31155,NE,2020-01-20,3,0
Female,White,0-17,4,68042,31155,NE,2020-01-20,3,2
Female,White,0-17,4,68044,31053,NE,2020-01-20,1,0
Female,White,0-17,4,68045,31021,NE,2020-01-20,2,0
Female,White,0-17,5,68034,31177,NE,2020-01-27,1,1
Female,White,0-17,5,68036,31023,NE,2020-01-27,5,1
Female,White,0-17,5,68037,31025,NE,2020-01-27,1,0
Female,White,0-17,5,68038,31021,NE,2020-01-27,3,2
Female,White,0-17,5,68039,31173,NE,2020-01-27,5,1
Female,White,0-17,5,68040,31155,NE,2020-01-27,3,0
Female,White,0-17,5,68042,31155,NE,2020-01-27,2,0
Female,White,0-17,5,68044,31053,NE,2020-01-27,3,0
Female,White,0-17,5,68045,31021,NE,2020-01-27,1,1
Female,White,0-17,6,68034,31177,NE,2020-02-03,4,2
Female,White,0-17,6,68036,31023,NE,2020-02-03,4,0
Female,White,0-17,6,68038,31021,NE,2020-02-03,7,3
Female,White,0-17,6,68039,31173,NE,2020-02-03,2,0
Female,White,0-17,6,68040,31155,NE,2020-02-03,3,3
Female,White,0-17,6,68041,31155,NE,2020-02-03,2,1
Female,White,0-17,6,68042,31155,NE,2020-02-03,2,1
Female,White,0-17,6,68045,31021,NE,2020-02-03,1,0
Female,White,0-17,7,68034,31177,NE,2020-02-10,1,1
Female,White,0-17,7,68036,31023,NE,2020-02-10,3,2
Female,White,0-17,7,68037,31025,NE,2020-02-10,1,1
Female,White,0-17,7,68038,31021,NE,2020-02-10,4,4
Female,White,0-17,7,68039,31173,NE,2020-02-10,3,3
Female,White,0-17,7,68040,31155,NE,2020-02-10,5,5
Female,White,0-17,7,68041,31155,NE,2020-02-10,4,2
Female,White,0-17,7,68042,31155,NE,2020-02-10,2,2
Female,White,0-17,7,68044,31053,NE,2020-02-10,5,3
Female,White,0-17,7,68045,31021,NE,2020-02-10,2,1
Female,White,0-17,8,68034,31177,NE,2020-02-17,3,2
Female,White,0-17,8,68036,31023,NE,2020-02-17,1,1
Female,White,0-17,8,68037,31025,NE,2020-02-17,4,4
Female,White,0-17,8,68038,31021,NE,2020-02-17,3,2
Female,White,0-17,8,68039,31173,NE,2020-02-17,2,1
Female,White,0-17,8,68040,31155,NE,2020-02-17,3,2
Female,White,0-17,8,68041,31155,NE,2020-02-17,2,2
Female,White,0-17,8,68042,31155,NE,2020-02-17,1,0
Female,White,0-17,8,68044,31053,NE,2020-02-17,4,2
Female,White,0-17,8,68045,31021,NE,2020-02-17,2,0
Female,White,0-17,9,68034,31177,NE,2020-02-24,3,3
Female,White,0-17,9,68036,31023,NE,2020-02-24,4,3
Female,White,0-17,9,68037,31025,NE,2020-02-24,2,2
Female,White,0-17,9,68038,31021,NE,2020-02-24,2,2
Female,White,0-17,9,68039,31173,NE,2020-02-24,2,2
Female,White,0-17,9,68040,31155,NE,2020-02-24,7,6
Female,White,0-17,9,68041,31155,NE,2020-02-24,3,3
Female,White,0-17,9,68042,31155,NE,2020-02-24,2,2
Female,White,0-17,9,68044,31053,NE,2020-02-24,4,3
Female,White,0-17,9,68045,31021,NE,2020-02-24,4,3
Female,White,0-17,10,68034,31177,NE,2020-03-02,2,2
Female,White,0-17,10,68036,31023,NE,2020-03-02,3,1
Female,White,0-17,10,68037,31025,NE,2020-03-02,2,1
Female,White,0-17,10,68038,31021,NE,2020-03-02,4,3
Female,White,0-17,10,68040,31155,NE,2020-03-02,2,1
Female,White,0-17,10,68041,31155,NE,2020-03-02,5,4
Female,White,0-17,10,68042,31155,NE,2020-03-02,2,0
Female,White,0-17,10,68044,31053,NE,2020-03-02,3,0
Female,White,0-17,11,68034,31177,NE,2020-03-09,2,1
Female,White,0-17,11,68036,31023,NE,2020-03-09,3,1
Female,White,0-17,11,68038,31021,NE,2020-03-09,4,3
Female,White,0-17,11,68039,31173,NE,2020-03-09,2,2
Female,White,0-17,11,68040,31155,NE,2020-03-09,4,2
Female,White,0-17,11,68041,31155,NE,2020-03-09,3,1
Female,White,0-17,11,68042,31155,NE,2020-03-09,1,1
Female,White,0-17,11,68044,31053,NE,2020-03-09,4,1
Female,White,0-17,11,68045,31021,NE,2020-03-09,2,1
Female,White,0-17,12,68034,31177,NE,2020-03-16,1,1
Female,White,0-17,12,68036,31023,NE,2020-03-16,2,2
Female,White,0-17,12,68037,31025,NE,2020-03-16,2,2
Female,White,0-17,12,68039,31173,NE,2020-03-16,3,1
Female,White,0-17,12,68040,31155,NE,2020-03-16,2,1
Female,White,0-17,12,68041,31155,NE,2020-03-16,8,2
Female,White,0-17,12,68042,31155,NE,2020-03-16,1,1
Female,White,0-17,12,68044,31053,NE,2020-03-16,1,0
Female,White,0-17,12,68045,31021,NE,2020-03-16,3,0
Female,White,18-34,1,68034,31177,NE,2019-12-30,4,2
Female,White,18-34,1,68036,31023,NE,2019-12-30,3,2
Female,White,18-34,1,68037,31025,NE,2019-12-30,5,4
Female,White,18-34,1,68038,31021,NE,2019-12-30,2,1
Female,White,18-34,1,68039,31173,NE,2019-12-30,2,2
Female,White,18-34,1,68040,31155,NE,2019-12-30,2,1
Female,White,18-34,1,68041,31155,NE,2019-12-30,3,1
Female,White,18-34,1,68042,31155,NE,2019-12-30,2,1
Female,White,18-34,1,68044,31053,NE,2019-12-30,2,2
Female,White,18-34,1,68045,31021,NE,2019-12-30,2,0
Female,White,18-34,2,68034,31177,NE,2020-01-06,3,1
Female,White,18-34,2,68036,31023,NE,2020-01-06,3,1
Female,White,18-34,2,68037,31025,NE,2020-01-06,4,4
Female,White,18-34,2,68038,31021,NE,2020-01-06,2,0
Female,White,18-34,2,68040,31155,NE,2020-01-06,1,1
Female,White,18-34,2,68041,31155,NE,2020-01-06,1,1
Female,White,18-34,2,68042,31155,NE,2020-01-06,5,4
Female,White,18-34,2,68044,31053,NE,2020-01-06,7,1
Female,White,18-34,2,68045,31021,NE,2020-01-06,7,3
Female,White,18-34,3,68034,31177,NE,2020-01-13,2,2
Female,White,18-34,3,68036,31023,NE,2020-01-13,1,0
Female,White,18-34,3,68037,31025,NE,2020-01-13,1,1
Female,White,18-34,3,68038,31021,NE,2020-01-13,3,1
Female,White,18-34,3,68039,31173,NE,2020-01-13,5,3
Female,White,18-34,3,68040,31155,NE,2020-01-13,3,2
Female,White,18-34,3,68041,31155,NE,2020-01-13,5,2
Female,White,18-34,3,68042,31155,NE,2020-01-13,2,0
Female,White,18-34,3,68044,31053,NE,2020-01-13,1,0
Female,White,18-34,3,68045,31021,NE,2020-01-13,3,0
Female,White,18-34,4,68034,31177,NE,2020-01-20,2,2
Female,White,18-34,4,68036,31023,NE,2020-01-20,3,1
Female,White,18-34,4,68037,31025,NE,2020-01-20,4,2
Female,White,18-34,4,68039,31173,NE,2020-01-20,1,1
Female,White,18-34,4,68040,31155,NE,2020-01-20,3,1
Female,White,18-34,4,68041,31155,NE,2020-01-20,2,0
Female,White,18-34,4,68042,31155,NE,2020-01-20,4,3
Female,White,18-34,4,68044,31053,NE,2020-01-20,1,0
Female,White,18-34,4,68045,31021,NE,2020-01-20,1,0
Female,White,18-34,5,68034,31177,NE,2020-01-27,3,0
Female,White,18-34,5,68036,31023,NE,2020-01-27,3,0
Female,White,18-34,5,68037,31025,NE,2020-01-27,1,0
Female,White,18-34,5,68040,31155,NE,2020-01-27,2,1
Female,White,18-34,5,68041,31155,NE,2020-01-27,4,2
Female,White,18-34,5,68042,31155,NE,2020-01-27,1,0
Female,White,18-34,5,68044,31053,NE,2020-01-27,3,1
Female,White,18-34,5,68045,31021,NE,2020-01-27,1,0
Female,White,18-34,6,68034,31177,NE,2020-02-03,1,1
Female,White,18-34,6,68036,31023,NE,2020-02-03,1,1
Female,White,18-34,6,68037,31025,NE,2020-02-03,3,2
Female,White,18-34,6,68040,31155,NE,2020-02-03,2,1
Female,White,18-34,6,68041,31155,NE,2020-02-03,2,0
Female,White,18-34,6,68042,31155,NE,2020-02-03,3,2
Female,White,18-34,6,68044,31053,NE,2020-02-03,3,1
Female,White,18-34,6,68045,31021,NE,2020-02-03,2,2
Female,White,18-34,7,68034,31177,NE,2020-02-10,3,3
Female,White,18-34,7,68036,31023,NE,2020-02-10,2,2
Female,White,18-34,7,68037,31025,NE,2020-02-10,3,2
Female,White,18-34,7,68038,31021,NE,2020-02-10,3,3
Female,White,18-34,7,68039,31173,NE,2020-02-10,1,1
Female,White,18-34,7,68040,31155,NE,2020-02-10,5,5
Female,White,18-34,7,68041,31155,NE,2020-02-10,1,1
Female,White,18-34,7,68042,31155,NE,2020-02-10,2,2
Female,White,18-34,7,68045,31021,NE,2020-02-10,2,2
Female,White,18-34,8,68034,31177,NE,2020-02-17,2,2
Female,White,18-34,8,68036,31023,NE,2020-02-17,4,2
Female,White,18-34,8,68038,31021,NE,2020-02-17,6,4
Female,White,18-34,8,68039,31173,NE,2020-02-17,4,2
Female,White,18-34,8,68040,31155,NE,2020-02-17,8,8
Female,White,18-34,8,68041,31155,NE,2020-02-17,6,2
Female,White,18-34,8,68042,31155,NE,2020-02-17,1,0
Female,White,18-34,8,68044,31053,NE,2020-02-17,4,2
Female,White,18-34,8,68045,31021,NE,2020-02-17,4,3
Female,White,18-34,9,68034,31177,NE,2020-02-24,3,3
Female,White,18-34,9,68036,31023,NE,2020-02-24,3,1
