sex,race,age,zip,county,state,outcome
Female,Black,9,55043,27163,MN,1.0720018168875995
Male,Other,66,55043,27163,MN,1.6923589940532044
Female,Other,52,55038,27163,MN,2.4163230818073727
Female,Other,13,55045,27025,MN,-0.5402619101884856
Male,Other,9,55040,27059,MN,0.6383963403964135
Female,White,0,55044,27037,MN,-0.9250085844581432
Male,Black,88,55038,27163,MN,0.9756098887225674
Female,White,73,55040,27059,MN,0.47880414462462595
Male,White,68,55042,27163,MN,0.5205750980201921
Male,Other,22,55037,27115,MN,1.841507368170093
Female,Other,6,55042,27163,MN,0.5654833573773266
Male,White,14,55044,27037,MN,-0.35228806291356113
Male,White,27,55042,27163,MN,1.5936958368382357
Male,White,65,55042,27163,MN,2.014193872454915
Male,White,54,55044,27037,MN,0.5545000646233422
Female,Black,10,55044,27037,MN,-1.033058234650342
Male,White,52,55037,27115,MN,1.2974096320817787
Female,Other,39,55046,27131,MN,1.7272756863876473
Female,White,74,55044,27037,MN,-0.9990790608891933
Female,Black,0,55038,27163,MN,-1.011204575415793
Female,White,93,55038,27163,MN,0.8969463326600264
Male,Black,40,55037,27115,MN,1.8083899662025418
Female,Black,38,55044,27037,MN,0.6859018508377613
Female,White,4,55047,27163,MN,0.4793461469706295
Male,Black,29,55041,27157,MN,-0.2955671722414327
Female,Black,12,55038,27163,MN,-0.0036325398399726927
Female,Black,24,55038,27163,MN,-0.49653804305569327
Female,Black,26,55046,27131,MN,1.1589881090752812
Female,Black,47,55047,27163,MN,-0.47452672974262855
Female,Other,84,55046,27131,MN,0.04150696598526671
Male,Other,10,55044,27037,MN,0.5941377760518238
Female,Black,3,55037,27115,MN,0.29877683917038206
Male,Other,65,55043,27163,MN,1.0368318717947487
Male,White,95,55047,27163,MN,1.0522747805719128
Female,White,28,55041,27157,MN,0.3300407884553316
Male,White,71,55040,27059,MN,2.006546578721682
Female,Other,24,55038,27163,MN,2.361938380501844
Male,White,86,55046,27131,MN,-2.1605863218478762
Female,Other,70,55042,27163,MN,0.6087589813570119
Female,Other,27,55044,27037,MN,0.034504904474058185
Male,Black,51,55044,27037,MN,-0.6482415259984153
Female,White,23,55038,27163,MN,0.9045973152968129
Female,Other,13,55040,27059,MN,1.8902907480208495
Female,Black,73,55038,27163,MN,0.5756861206605767
Male,Black,98,55046,27131,MN,-0.15984730580346201
Female,Black,77,55047,27163,MN,1.4411689800817569
Female,Black,72,55045,27025,MN,1.049542821211155
Female,Other,5,55037,27115,MN,1.0339276457520261
Female,White,87,55038,27163,MN,0.7554411126244146
Female,Black,26,55038,27163,MN,-0.49567194010178595
Female,Black,21,55041,27157,MN,1.0710230383931159
Male,Other,81,55042,27163,MN,1.9924700886236595
Female,White,96,55043,27163,MN,-2.3619682979997014
Female,Black,37,55043,27163,MN,0.9895328308764513
Male,Other,77,55042,27163,MN,0.8816226274649208
Female,White,69,55038,27163,MN,1.2802042902749537
Female,Black,10,55040,27059,MN,-0.4302256712969341
Male,White,92,55043,27163,MN,-0.31613993204252844
Female,Black,65,55047,27163,MN,0.9904261858620216
Female,White,74,55038,27163,MN,-0.462311109846427
Female,Other,69,55045,27025,MN,1.4060332021368207
Female,Black,72,55046,27131,MN,1.5541289217689929
Male,Other,40,55042,27163,MN,2.7809658374805903
Male,White,92,55040,27059,MN,-0.23165922246926418
Male,Black,16,55043,27163,MN,-1.2403382343873015
Female,White,9,55044,27037,MN,0.8908776952404077
Male,Black,33,55043,27163,MN,0.6475535149322867
Female,Other,42,55045,27025,MN,1.4052679983741134
Male,White,43,55038,27163,MN,0.5602897257674372
Male,Other,24,55047,27163,MN,-0.28837927025203247
Female,Black,72,55043,27163,MN,-0.9174854580572159
Male,White,38,55047,27163,MN,1.5288726553080252
Male,Other,9,55037,27115,MN,0.8966680772231956
Male,Other,33,55047,27163,MN,1.5202177621249415
Female,White,70,55047,27163,MN,0.6497913723106299
Male,Black,6,55045,27025,MN,-1.0315816650467735
Female,White,98,55038,27163,MN,-0.46433247593853644
Male,Other,11,55046,27131,MN,-1.10667615018877
Male,Other,72,55047,27163,MN,-0.07957111223028646
Male,Black,62,55046,27131,MN,-0.9121410921786912
Female,Black,14,55045,27025,MN,-0.6257153082408091
Female,White,13,55038,27163,MN,-1.1545366912672999
Male,White,16,55041,27157,MN,-0.47723629645788235
Male,Other,78,55040,27059,MN,1.309114336941119
Female,Other,1,55041,27157,MN,0.08893106669108364
Female,Other,30,55041,27157,MN,1.6759973150124472
Female,Other,9,55043,27163,MN,0.12806734611081882
Female,White,96,55045,27025,MN,2.1337526890241216
Male,White,99,55045,27025,MN,0.5489964059854759
Female,Black,85,55044,27037,MN,-1.6714870906914605
Male,Other,87,55043,27163,MN,-1.0308991044117577
Female,Other,3,55047,27163,MN,2.311363847823695
Male,White,61,55037,27115,MN,1.9912471992073737
Male,White,23,55038,27163,MN,-0.22745360110744378
Male,White,57,55045,27025,MN,2.439120544164055
Male,Other,16,55047,27163,MN,-0.5705828361426085
Female,Other,69,55037,27115,MN,1.4395823971018504
Male,White,43,55047,27163,MN,1.7577148302864871
Female,Black,70,55045,27025,MN,0.27850992965447086
Male,Other,32,55044,27037,MN,0.5736683311235986
Male,Black,14,55047,27163,MN,-0.5619884174671945
Female,Black,80,55044,27037,MN,-0.7006820973742597
Male,White,82,55047,27163,MN,2.479916257425873
Male,Black,1,55041,27157,MN,0.6945923714504388
Female,Other,49,55040,27059,MN,1.1719279572378114
Male,Black,57,55043,27163,MN,-0.7192970556324623
Male,Black,32,55042,27163,MN,2.0196909216424794
Female,White,71,55045,27025,MN,0.7252599805715187
Male,Other,69,55037,27115,MN,0.6118905019516214
Male,Black,44,55044,27037,MN,-0.26704117867928734
Female,White,62,55037,27115,MN,2.79400949025828
Male,Black,34,55042,27163,MN,1.7258100075491547
Male,White,96,55047,27163,MN,1.3233433563745423
Male,Black,100,55043,27163,MN,1.4137738994297417
Female,Black,79,55038,27163,MN,0.682754307908706
Female,Other,87,55037,27115,MN,-0.5048821932515326
Female,White,20,55047,27163,MN,1.592881438179305
Female,Other,63,55046,27131,MN,-0.16764303953150694
Female,Other,2,55037,27115,MN,1.8711167853282356
Female,Black,66,55045,27025,MN,0.7849980983429288
Female,White,22,55041,27157,MN,1.4446893342809553
Male,White,16,55046,27131,MN,1.1624005271672107
Male,Black,34,55043,27163,MN,0.09261184606408462
Male,White,24,55046,27131,MN,1.123624013447758
Female,Other,58,55045,27025,MN,1.1904296904421996
Male,Other,23,55037,27115,MN,2.6323719629330893
Male,Black,100,55045,27025,MN,-0.47084597726663896
Male,White,40,55044,27037,MN,0.6196797541545531
Female,White,58,55045,27025,MN,1.0808116447217395
Male,White,68,55044,27037,MN,-1.9198903226216433
Male,Other,84,55040,27059,MN,0.8634892622910465
Male,Other,41,55037,27115,MN,3.549306950224654
Female,Black,23,55044,27037,MN,-1.5181036061473054
Female,Other,12,55038,27163,MN,1.8697846604084476
Female,Other,13,55041,27157,MN,1.281137761395945
Female,Black,92,55038,27163,MN,-1.0198206822224996
Male,Black,51,55044,27037,MN,-0.5354924095898569
Female,Other,29,55038,27163,MN,0.356096150891613
Male,Black,79,55037,27115,MN,1.4698272496376568
Male,Other,35,55044,27037,MN,1.158402390198615
Male,White,32,55038,27163,MN,-1.342465854768275
Female,Other,69,55044,27037,MN,-1.5020769862759906
Male,Black,83,55045,27025,MN,1.0848334360923182
Female,Black,68,55037,27115,MN,-0.04930109725055276
Female,Black,0,55041,27157,MN,0.5090041498906421
Female,Other,96,55046,27131,MN,0.43505715273749646
Male,Other,30,55040,27059,MN,0.45874060848342646
Male,White,74,55044,27037,MN,-0.19059186779315934
Female,White,19,55047,27163,MN,1.8885345767282433
Female,Black,18,55043,27163,MN,2.667602062581506
Female,Other,27,55041,27157,MN,0.21266273163395977
Male,Other,14,55040,27059,MN,-1.8134571006567852
Male,White,70,55047,27163,MN,1.1269297053866505
Male,White,66,55038,27163,MN,0.5498077279606645
Female,White,68,55046,27131,MN,-0.7141628768784896
Male,Black,74,55047,27163,MN,0.9434627955968011
Male,Black,8,55043,27163,MN,-2.182224396764267
Female,White,8,55043,27163,MN,0.9513678149642361
Female,White,75,55040,27059,MN,1.6397140244653494
Female,White,19,55037,27115,MN,1.8068179969359999
Female,Other,35,55043,27163,MN,2.9270003856866
Female,Other,98,55042,27163,MN,0.38993005368984357
Female,Black,69,55040,27059,MN,1.3097969950400337
Female,Black,62,55042,27163,MN,2.827092235566687
Male,White,88,55038,27163,MN,-1.283857051128008
Male,Black,90,55046,27131,MN,0.4930570856281642
Male,Black,0,55045,27025,MN,2.374069489143159
Female,Black,54,55043,27163,MN,3.087261505947045
Female,White,65,55043,27163,MN,0.10476132603766161
Male,Black,82,55047,27163,MN,-1.0133250094053428
Male,Black,37,55044,27037,MN,0.32737552493421374
Female,Black,74,55038,27163,MN,-0.8613308810010656
Male,White,17,55038,27163,MN,0.8457442288808784
Female,White,24,55044,27037,MN,-0.400410830871363
Male,White,17,55040,27059,MN,0.4350421128248403
Female,Other,63,55042,27163,MN,2.816932380849652
Male,White,72,55043,27163,MN,0.19409124474365058
Male,Other,30,55038,27163,MN,1.31124205517645
Female,Other,84,55046,27131,MN,0.7636174903172225
Male,Other,33,55040,27059,MN,-0.05286664763013005
Male,White,94,55046,27131,MN,0.31349461722425476
Male,Other,5,55041,27157,MN,0.06249035307053241
Male,Other,67,55042,27163,MN,0.8910210099561634
Female,Other,96,55047,27163,MN,2.8787595459653517
Male,Other,34,55042,27163,MN,1.0461442374998928
Female,Other,24,55043,27163,MN,1.2187810627783615
Female,Other,74,55045,27025,MN,1.1492128533049484
Female,Other,69,55043,27163,MN,-1.968837571534485
Female,White,46,55046,27131,MN,2.1074605239388404
Female,White,65,55047,27163,MN,0.7095025914140405
Male,Other,98,55045,27025,MN,0.01479576081109979
Female,White,87,55046,27131,MN,-0.6776542386439812
Female,Other,52,55047,27163,MN,0.16081705110220135
Male,White,45,55045,27025,MN,0.11262229063309825
Male,White,20,55041,27157,MN,-0.39385943077852015
Male,Other,86,55043,27163,MN,-1.6132228314412602
Female,Black,49,55045,27025,MN,2.0857286834971456
Female,Black,96,55043,27163,MN,0.9694324783616467
Male,Black,45,55037,27115,MN,1.7537728675332074
Male,Other,100,55044,27037,MN,0.958333808268061
Female,White,73,55040,27059,MN,0.8983916779503724
Male,White,68,55037,27115,MN,0.1369385369312247
Male,Other,3,55040,27059,MN,-0.894658099771036
Female,Other,72,55047,27163,MN,2.7819467629137353
Female,White,93,55041,27157,MN,0.23465438740438938
Female,White,75,55040,27059,MN,-1.1188852951158352
Male,Other,37,55045,27025,MN,4.140093144739227
Male,Black,0,55037,27115,MN,-0.8753772912615574
Female,Other,25,55046,27131,MN,2.078420622833021
Male,Other,9,55047,27163,MN,0.4485178051470377
Male,Black,25,55037,27115,MN,-0.12925239730015803
Male,White,80,55046,27131,MN,1.1685683937509088
Male,White,6,55046,27131,MN,-0.09525355044270904
Female,Black,12,55041,27157,MN,1.6531617374543703
Male,Other,62,55047,27163,MN,0.48535301432601985
Male,White,32,55041,27157,MN,-0.3528576871617647
Female,White,78,55037,27115,MN,0.6780667294096031
Male,White,16,55043,27163,MN,-1.3166944807675218
Male,Black,77,55044,27037,MN,-1.329015857767237
Female,Other,88,55046,27131,MN,-0.40840948435171454
Female,Other,12,55042,27163,MN,2.2102808139527923
Female,White,9,55046,27131,MN,-0.5351986318146884
Male,White,94,55047,27163,MN,0.02693298022894769
Female,Black,5,55038,27163,MN,1.743321003778866
Male,White,47,55043,27163,MN,-0.05847570169652194
Male,Black,4,55044,27037,MN,-0.25987928241014097
Male,Other,93,55042,27163,MN,0.7456276264640956
Male,Black,46,55045,27025,MN,1.3016044307386825
Female,Other,52,55044,27037,MN,0.2178820122445998
Female,Black,76,55043,27163,MN,0.9240181010905849
Male,Other,24,55044,27037,MN,0.011193102038179803
Male,White,70,55042,27163,MN,0.6288270395743852
Female,White,62,55037,27115,MN,0.8623968114298006
Male,White,89,55037,27115,MN,0.5503285697162883
Male,Other,0,55044,27037,MN,-0.18651885746978217
Male,Black,10,55044,27037,MN,-1.8435757899321161
Male,White,66,55046,27131,MN,1.0284765257510542
Male,Other,18,55037,27115,MN,1.5702469312346037
Male,Other,33,55046,27131,MN,1.5976585567756683
Female,Other,61,55037,27115,MN,3.356384603477685
Male,Other,69,55040,27059,MN,2.212253547685957
Female,Other,65,55045,27025,MN,0.8308764748175201
Female,Black,4,55040,27059,MN,-1.1938308158430786
Male,Black,95,55042,27163,MN,-1.5196700014497257
Female,Other,71,55043,27163,MN,0.24929988979375606
Male,Other,67,55046,27131,MN,0.4942220079432571
Male,White,29,55046,27131,MN,-0.17523138538644928
Male,Other,91,55045,27025,MN,-1.119346474652993
Female,Other,88,55045,27025,MN,3.3428595336025335
Male,Black,63,55041,27157,MN,0.9266705520260805
Male,Other,8,55042,27163,MN,3.631115674173523
Female,Other,65,55037,27115,MN,2.2403822211608126
Male,Other,0,55038,27163,MN,-0.6811491488124517
Male,White,43,55042,27163,MN,0.856925345609517
Female,Other,73,55045,27025,MN,0.35942033293968056
Male,White,67,55037,27115,MN,1.1681932497612497
Male,Other,9,55040,27059,MN,0.2586989028228107
Female,Other,36,55045,27025,MN,2.1612700425734586
Male,Black,84,55037,27115,MN,1.221145547465883
Male,Other,73,55042,27163,MN,2.902664393089575
Male,White,65,55045,27025,MN,2.056785226616631
Male,White,1,55040,27059,MN,0.6272575199144856
Male,Other,19,55041,27157,MN,-0.005864751575973659
Female,Black,33,55045,27025,MN,1.9221865513207992
Female,Other,17,55042,27163,MN,1.8199838856388704
Male,Other,41,55045,27025,MN,1.3142802573374448
Male,Black,28,55040,27059,MN,1.2260639724518896
Female,White,45,55041,27157,MN,1.9716004253324564
Male,White,81,55046,27131,MN,0.5719895085255061
Female,Other,32,55042,27163,MN,1.821438852270299
Female,Black,13,55044,27037,MN,-0.46873915188324444
Female,Other,11,55041,27157,MN,1.5054023623534534
Female,White,8,55045,27025,MN,0.18360638145347763
Female,Other,36,55044,27037,MN,1.5574226081544666
Male,Black,0,55046,27131,MN,-0.5133550259977799
Female,White,59,55045,27025,MN,1.6950246624776784
Female,White,53,55046,27131,MN,0.528434556301018
Female,White,74,55046,27131,MN,-0.1183891548556063
Female,Other,85,55046,27131,MN,1.130819181833729
Female,Other,30,55044,27037,MN,-0.06103166278374583
Male,Black,56,55044,27037,MN,1.5791055274808588
Female,White,15,55040,27059,MN,0.009666066576966337
Male,Other,47,55037,27115,MN,2.8932445816680485
Male,Black,77,55042,27163,MN,1.3516513635334018
Female,Black,38,55038,27163,MN,2.1691379552798984
Female,Other,85,55045,27025,MN,2.123882879359718
Male,Other,33,55047,27163,MN,2.1512386484895814
Female,Black,1,55045,27025,MN,-0.3556499565983968
Female,White,72,55047,27163,MN,0.24351085252645877
Male,Other,74,55037,27115,MN,1.1100251158614156
Male,Black,78,55037,27115,MN,0.4450469609713212
Female,White,76,55044,27037,MN,-0.07321716060447436
Male,Black,29,55044,27037,MN,-2.2185119829195243
Female,Black,1,55038,27163,MN,-0.6440709446500956
Female,Black,93,55045,27025,MN,0.6536018662937303
Male,Other,2,55038,27163,MN,-0.5450991875255821
Female,Black,83,55041,27157,MN,0.5921932850822591
Male,Black,48,55045,27025,MN,-0.35244379685541904
Male,Other,94,55046,27131,MN,-0.9422610359697521
Male,Black,33,55038,27163,MN,-0.1939259708717181
Female,White,81,55041,27157,MN,1.3021486329865246
Female,White,2,55044,27037,MN,0.27659288132719473
Male,Other,16,55046,27131,MN,-0.22541731243923924
Female,Black,75,55038,27163,MN,-0.23840625413907693
Male,White,4,55047,27163,MN,3.0458042601278468
Female,White,14,55047,27163,MN,1.862244699772562
Female,Black,2,55047,27163,MN,1.2966671477012421
Female,Other,20,55042,27163,MN,3.733563382867938
Female,Black,46,55041,27157,MN,0.6460163744065176
Female,Other,21,55037,27115,MN,3.133683606402498
Female,Other,45,55045,27025,MN,2.31092361597151
Male,Other,23,55045,27025,MN,2.0097771629861727
Female,Black,35,55043,27163,MN,0.2612037577663945
Female,White,61,55038,27163,MN,-0.3229931477215552
Male,White,79,55038,27163,MN,-0.048085381750627654
Male,Black,67,55042,27163,MN,-0.5692455169306326
Male,Other,64,55046,27131,MN,0.42761847617180404
Male,White,5,55047,27163,MN,-1.16059405902374
Male,Other,12,55045,27025,MN,1.1586425378867258
Male,White,15,55042,27163,MN,0.01634336889980975
Male,Black,16,55041,27157,MN,-0.3301622561801575
Male,Black,8,55047,27163,MN,0.8355997273796765
Female,Other,66,55042,27163,MN,0.9958263283551279
Male,White,9,55042,27163,MN,0.6400054506599852
Female,Other,66,55044,27037,MN,-0.07505506583556165
Female,Other,68,55043,27163,MN,0.8839873210660395
Male,White,41,55044,27037,MN,0.497016405039045
Female,Black,13,55041,27157,MN,0.21561739037320432
Female,Other,26,55043,27163,MN,1.5230726522880722
Male,Other,18,55045,27025,MN,2.3563260243966355
Male,Black,25,55038,27163,MN,0.3811771572527834
Female,Other,67,55044,27037,MN,1.4563386747694342
Male,White,62,55046,27131,MN,2.421794760037355
Male,Other,91,55044,27037,MN,-0.7340762828783226
Male,Black,71,55044,27037,MN,0.1756750699835613
Male,Other,31,55047,27163,MN,1.949546138948322
Male,White,8,55044,27037,MN,-0.3835150218343894
Male,White,65,55042,27163,MN,1.7707893110701984
Male,White,10,55042,27163,MN,0.872957883024644
Male,White,75,55040,27059,MN,0.20563242700024392
Male,Black,68,55044,27037,MN,-1.0376662105315113
Female,Black,74,55047,27163,MN,1.821859328625107
Female,Black,73,55041,27157,MN,1.4005965902197284
Male,White,12,55042,27163,MN,-0.09813084305863123
Male,Black,83,55043,27163,MN,1.3345323392380148
Male,Other,78,55046,27131,MN,2.27575776710918
Male,Other,26,55042,27163,MN,1.8200430263416512
Male,White,72,55045,27025,MN,-0.9382890646348101
Male,White,1,55041,27157,MN,-2.3675071298455475
Male,White,74,55040,27059,MN,-0.7181323481022441
Female,White,13,55047,27163,MN,1.2572973178633766
Male,Black,34,55047,27163,MN,0.5968848040233167
Male,White,98,55045,27025,MN,-0.19581716317477238
Female,White,30,55043,27163,MN,0.5506514869442327
Male,Other,28,55042,27163,MN,2.9108964646354467
Male,Other,67,55047,27163,MN,1.214136549965494
Female,Black,72,55046,27131,MN,2.9536987040022282
Female,Black,68,55043,27163,MN,-2.6667941411799134
Female,Black,27,55042,27163,MN,1.9736531254709409
Male,Black,36,55043,27163,MN,0.45632106483372115
Female,Black,45,55043,27163,MN,-0.7089199347892905
Female,Other,1,55046,27131,MN,-0.8266171018721189
Male,White,61,55038,27163,MN,-0.7561854385934604
Female,Other,17,55046,27131,MN,-0.30235185437571294
Male,Black,65,55042,27163,MN,0.7623692445905084
Male,Other,16,55037,27115,MN,-0.7583571430984114
Male,Black,48,55046,27131,MN,-0.48459750173043803
Female,Other,19,55038,27163,MN,0.19282468685574655
Male,White,34,55045,27025,MN,2.596581011742588
Female,Other,83,55043,27163,MN,2.6525666679317514
Female,Black,74,55041,27157,MN,1.263134888223798
Female,Other,2,55047,27163,MN,1.5572612742439067
Female,Black,67,55040,27059,MN,0.8901156495644339
Female,Black,76,55041,27157,MN,-1.8321916758116266
Male,White,16,55038,27163,MN,-1.3662466881220627
Male,White,22,55042,27163,MN,1.5024189611291021
Male,White,84,55045,27025,MN,2.631129613442608
Male,Other,76,55042,27163,MN,-0.10110922894643537
Male,Other,21,55038,27163,MN,0.2766737877689842
Male,Black,23,55040,27059,MN,0.3289948952028867
Female,Other,70,55044,27037,MN,0.7481976740406934
Female,Other,88,55045,27025,MN,2.2080194663379156
Female,Black,42,55042,27163,MN,1.878768320008541
Female,Black,37,55041,27157,MN,2.160858109000123
Female,Other,68,55044,27037,MN,-0.9489374856792432
Male,Other,28,55037,27115,MN,1.671599293193762
Male,White,65,55045,27025,MN,2.4279990107595455
Male,White,25,55040,27059,MN,1.071637413051444
Male,White,93,55038,27163,MN,1.1144364431520408
Male,White,45,55043,27163,MN,0.8689401173741527
Male,White,10,55040,27059,MN,-0.2762734568571474
Female,Other,7,55043,27163,MN,0.4150686095957973
Male,Black,98,55040,27059,MN,-1.8081739308743032
Male,Black,87,55045,27025,MN,1.4496279330917559
Male,Other,66,55045,27025,MN,-0.49272489016115184
Female,Black,7,55038,27163,MN,0.29595489412801
Female,White,24,55047,27163,MN,0.49255110847185435
Male,White,73,55040,27059,MN,0.3479439653871197
Female,Black,38,55041,27157,MN,1.765612128238296
Female,White,60,55046,27131,MN,2.2861281972157648
Female,White,80,55038,27163,MN,0.7546341366116963
Male,White,36,55037,27115,MN,0.0995957938629195
Female,White,56,55041,27157,MN,1.328148049154895
Male,Black,97,55047,27163,MN,-1.8618009843699954
Male,Other,15,55040,27059,MN,0.9024685699718654
Male,Black,72,55047,27163,MN,1.147257994761728
Male,Other,22,55042,27163,MN,1.267458621943026
Female,Other,99,55043,27163,MN,1.0222678638461564
Female,Other,66,55037,27115,MN,2.149160702782095
Male,White,41,55038,27163,MN,-0.9788581013278891
Male,Other,80,55038,27163,MN,-1.5983902972831245
Male,White,26,55047,27163,MN,0.3143329582520792
Male,Black,34,55041,27157,MN,0.8364779999247408
Female,White,65,55044,27037,MN,-1.3349222647730266
Male,Other,22,55046,27131,MN,2.081277742314585
Male,Other,58,55045,27025,MN,1.9491207145764244
Female,Black,34,55037,27115,MN,-2.3410720436532557
Female,Black,82,55040,27059,MN,1.1754291027633341
Female,White,77,55047,27163,MN,-0.6139964015559751
Female,Other,66,55044,27037,MN,-0.2831552738227303
Female,Black,33,55037,27115,MN,0.0346157343298672
Female,White,12,55041,27157,MN,2.527816480630034
Female,Black,33,55040,27059,MN,-0.09679090372740462
Male,Black,73,55042,27163,MN,-0.4382261438107745
Male,Other,65,55041,27157,MN,1.691670194366743
Female,Black,66,55046,27131,MN,1.076311613368733
Male,Black,89,55042,27163,MN,0.3975584430515838
Female,Other,42,55040,27059,MN,4.381203877442621
Male,Black,79,55040,27059,MN,0.5996995816324879
Female,Black,81,55044,27037,MN,-0.9160335651867914
Female,White,78,55037,27115,MN,0.38091115094543315
Female,Black,65,55038,27163,MN,0.11716820347170945
Female,White,25,55046,27131,MN,1.8875597803594535
Female,White,8,55042,27163,MN,0.43358491368997654
Female,Other,77,55046,27131,MN,-0.888186551323242
Female,White,70,55045,27025,MN,-0.17798207713053493
Female,Black,74,55045,27025,MN,0.955136665544451
Female,Other,44,55046,27131,MN,1.2892701453065911
Female,White,7,55044,27037,MN,-0.626442137246837
Female,White,16,55038,27163,MN,-0.5686145417456459
Male,Other,33,55047,27163,MN,1.5740819323744402
Male,Other,73,55043,27163,MN,-0.37676651198073635
Female,White,58,55047,27163,MN,1.9419478156090442
Female,White,95,55043,27163,MN,-0.6470175300011728
Female,Other,41,55046,27131,MN,1.4552723362265052
Male,White,35,55044,27037,MN,-2.4239681609909365
Male,Other,100,55047,27163,MN,1.8773132780347233
Male,White,28,55047,27163,MN,0.6982993356563996
Male,White,15,55042,27163,MN,1.5527601930971857
Female,White,59,55042,27163,MN,-0.3727274701421328
Male,White,19,55045,27025,MN,0.20474423566268873
Male,Other,19,55045,27025,MN,2.7967005609006295
Female,Black,2,55038,27163,MN,-0.05368077792838771
Female,White,3,55043,27163,MN,-0.13445642797936208
Female,White,70,55041,27157,MN,2.358058873970744
Male,White,24,55041,27157,MN,3.9072144647197438
Female,Black,91,55042,27163,MN,1.194390264629388
Male,Other,33,55044,27037,MN,0.5865718022546722
Male,White,23,55044,27037,MN,1.430093196887573
Female,Other,8,55047,27163,MN,2.630263373224736
Female,Other,84,55044,27037,MN,0.9399955651507589
Female,Other,68,55042,27163,MN,1.9312812371246888
Female,White,18,55045,27025,MN,1.7324622526805635
Female,Other,71,55044,27037,MN,2.7696735116416695
Male,Other,72,55041,27157,MN,-0.6139009022021222
Female,Other,33,55045,27025,MN,0.9420070864427198
Female,White,13,55042,27163,MN,-0.30494763957216875
Female,Other,59,55044,27037,MN,2.220670340217425
Female,Other,76,55044,27037,MN,1.042938150819968
Male,White,0,55038,27163,MN,-1.4314061693496578
Male,White,70,55042,27163,MN,-1.2183363519813375
Female,White,86,55038,27163,MN,-1.0636112133935625
Male,White,61,55047,27163,MN,0.770283766644522
Male,White,30,55043,27163,MN,-0.7992989569863859
Male,Black,28,55038,27163,MN,-0.3115145263060305
Female,Other,68,55038,27163,MN,1.5192061766861733
Male,White,81,55041,27157,MN,1.342184926186449
Female,White,49,55046,27131,MN,0.5307726391523373
Male,Other,74,55041,27157,MN,0.8695312229456786
Male,Other,16,55038,27163,MN,1.3278508572654708
Female,White,73,55046,27131,MN,0.9241957217681298
Female,White,16,55046,27131,MN,1.3777908006992226
Female,White,16,55044,27037,MN,-0.8349812832438747
Female,Black,96,55038,27163,MN,-0.76608879368668
Male,Black,67,55045,27025,MN,0.7019419032250915
Male,Black,69,55046,27131,MN,1.1485462279782923
Male,White,25,55040,27059,MN,0.7010760504053654
Male,White,1,55043,27163,MN,1.2160020213412968
Male,Black,65,55047,27163,MN,0.8327956932129796
Male,Black,94,55042,27163,MN,-0.6323782070896828
Female,White,14,55047,27163,MN,-0.2136883202570441
Female,Other,10,55040,27059,MN,1.1106532623877077
Female,White,47,55043,27163,MN,-2.033218325523947
Male,Other,80,55045,27025,MN,1.7801618292210226
Female,Black,8,55046,27131,MN,-0.4430962758932771
Female,White,16,55044,27037,MN,1.5430907901640722
Female,White,52,55037,27115,MN,0.2256648265228387
Male,Other,14,55045,27025,MN,0.3077601628008747
Male,White,44,55043,27163,MN,-0.8948805689076944
Male,Other,60,55041,27157,MN,-0.35832926944269494
Male,Other,62,55047,27163,MN,1.932822882447436
Female,Black,68,55044,27037,MN,1.2247898352098556
Female,White,20,55045,27025,MN,2.094719302533532
Male,Other,17,55038,27163,MN,-1.6284858995302853
Female,Other,16,55046,27131,MN,0.7849302438150549
Female,Black,77,55045,27025,MN,-0.7985187420206237
Female,Other,23,55047,27163,MN,2.2264248340229855
Male,Other,82,55041,27157,MN,1.0005487840222007
Male,Other,65,55040,27059,MN,0.8082906990448117
Female,Other,76,55040,27059,MN,-0.036518005152657906
Female,Other,72,55047,27163,MN,0.27672970259604734
Female,Other,10,55045,27025,MN,1.566047952971226
Female,Other,18,55044,27037,MN,2.4710185697236384
Female,White,26,55047,27163,MN,0.5604689434597057
Male,Black,15,55047,27163,MN,-1.02689247657799
Female,Other,1,55046,27131,MN,2.1856442800089213
Female,Black,6,55041,27157,MN,1.958947289377278
Male,Black,13,55038,27163,MN,-1.878723024286292
Female,Black,58,55043,27163,MN,1.106566153927475
Male,Black,31,55041,27157,MN,0.8189156698763509
Female,Black,23,55042,27163,MN,1.9077011136185333
Male,Black,30,55038,27163,MN,-0.38099428277010083
Male,Other,95,55044,27037,MN,-0.828526157348262
Male,White,15,55046,27131,MN,-1.8814580287322826
Female,Black,18,55047,27163,MN,2.6052415634807047
Male,White,59,55042,27163,MN,0.8785737019290291
Male,Other,66,55043,27163,MN,-0.20050094232554666
Female,Other,73,55038,27163,MN,1.293725809778921
Female,Black,68,55047,27163,MN,1.2869997739007146
Male,Other,87,55037,27115,MN,1.7327980900552529
Female,White,19,55041,27157,MN,0.6418360408023245
Male,Other,44,55037,27115,MN,1.152335757492249
Female,Other,30,55046,27131,MN,0.5150819795293394
Male,White,18,55037,27115,MN,1.6584180554489727
Male,Other,42,55042,27163,MN,2.3948850435089066
Female,White,93,55037,27115,MN,1.1781290751695606
Female,Black,99,55044,27037,MN,1.9092760189368252
Female,White,68,55040,27059,MN,0.8690062072393501
Male,Black,66,55042,27163,MN,0.034048427634318756
Male,White,3,55037,27115,MN,1.0220375528715004
Male,White,55,55042,27163,MN,2.2387176673199
Male,Other,20,55040,27059,MN,-0.8940868570020897
