sex,race,age,time,zip,total,county,state
male,other,0-17,5,44276,146,39169,oh
male,other,18-34,5,44276,17,39169,oh
male,other,35-64,5,44276,56,39169,oh
male,other,65-74,5,44276,6,39169,oh
male,other,75+,5,44276,0,39169,oh
female,white,0-17,5,44276,1668,39169,oh
female,white,18-34,5,44276,1607,39169,oh
female,white,35-64,5,44276,3308,39169,oh
female,white,65-74,5,44276,940,39169,oh
female,white,75+,5,44276,737,39169,oh
female,black,0-17,5,44276,72,39169,oh
female,black,18-34,5,44276,0,39169,oh
female,black,35-64,5,44276,30,39169,oh
female,black,65-74,5,44276,0,39169,oh
female,black,75+,5,44276,0,39169,oh
female,other,0-17,5,44276,27,39169,oh
female,other,18-34,5,44276,57,39169,oh
female,other,35-64,5,44276,57,39169,oh
female,other,65-74,5,44276,6,39169,oh
female,other,75+,5,44276,24,39169,oh
male,white,0-17,5,44278,3352,39153,oh
male,white,18-34,5,44278,4310,39153,oh
male,white,35-64,5,44278,7806,39153,oh
male,white,65-74,5,44278,1839,39153,oh
male,white,75+,5,44278,1696,39153,oh
male,black,0-17,5,44278,399,39153,oh
male,black,18-34,5,44278,560,39153,oh
male,black,35-64,5,44278,665,39153,oh
male,black,65-74,5,44278,33,39153,oh
male,black,75+,5,44278,12,39153,oh
male,other,0-17,5,44278,731,39153,oh
male,other,18-34,5,44278,449,39153,oh
male,other,35-64,5,44278,416,39153,oh
male,other,65-74,5,44278,113,39153,oh
male,other,75+,5,44278,21,39153,oh
female,white,0-17,5,44278,3811,39153,oh
female,white,18-34,5,44278,3864,39153,oh
female,white,35-64,5,44278,8102,39153,oh
female,white,65-74,5,44278,1990,39153,oh
female,white,75+,5,44278,2469,39153,oh
female,black,0-17,5,44278,404,39153,oh
female,black,18-34,5,44278,393,39153,oh
female,black,35-64,5,44278,508,39153,oh
female,black,65-74,5,44278,160,39153,oh
female,black,75+,5,44278,39,39153,oh
female,other,0-17,5,44278,547,39153,oh
female,other,18-34,5,44278,543,39153,oh
female,other,35-64,5,44278,438,39153,oh
female,other,65-74,5,44278,64,39153,oh
female,other,75+,5,44278,0,39153,oh
male,white,0-17,5,44280,2211,39103,oh
male,white,18-34,5,44280,2698,39103,oh
male,white,35-64,5,44280,6423,39103,oh
male,white,65-74,5,44280,1481,39103,oh
male,white,75+,5,44280,795,39103,oh
male,black,0-17,5,44280,113,39103,oh
male,black,18-34,5,44280,625,39103,oh
male,black,35-64,5,44280,1092,39103,oh
male,black,65-74,5,44280,65,39103,oh
male,black,75+,5,44280,51,39103,oh
male,other,0-17,5,44280,161,39103,oh
male,other,18-34,5,44280,153,39103,oh
male,other,35-64,5,44280,289,39103,oh
male,other,65-74,5,44280,24,39103,oh
male,other,75+,5,44280,0,39103,oh
female,white,0-17,5,44280,2171,39103,oh
female,white,18-34,5,44280,2030,39103,oh
female,white,35-64,5,44280,5387,39103,oh
female,white,65-74,5,44280,1303,39103,oh
female,white,75+,5,44280,1087,39103,oh
female,black,0-17,5,44280,7,39103,oh
female,black,18-34,5,44280,45,39103,oh
female,black,35-64,5,44280,99,39103,oh
female,black,65-74,5,44280,0,39103,oh
female,black,75+,5,44280,18,39103,oh
female,other,0-17,5,44280,141,39103,oh
female,other,18-34,5,44280,105,39103,oh
female,other,35-64,5,44280,97,39103,oh
female,other,65-74,5,44280,28,39103,oh
female,other,75+,5,44280,8,39103,oh
male,white,0-17,5,44281,6952,39103,oh
male,white,18-34,5,44281,4769,39103,oh
male,white,35-64,5,44281,12728,39103,oh
male,white,65-74,5,44281,3117,39103,oh
male,white,75+,5,44281,1848,39103,oh
male,black,0-17,5,44281,38,39103,oh
male,black,18-34,5,44281,55,39103,oh
male,black,35-64,5,44281,264,39103,oh
male,black,65-74,5,44281,150,39103,oh
male,black,75+,5,44281,100,39103,oh
male,other,0-17,5,44281,510,39103,oh
male,other,18-34,5,44281,262,39103,oh
male,other,35-64,5,44281,392,39103,oh
male,other,65-74,5,44281,48,39103,oh
male,other,75+,5,44281,28,39103,oh
female,white,0-17,5,44281,6696,39103,oh
female,white,18-34,5,44281,5313,39103,oh
female,white,35-64,5,44281,12733,39103,oh
female,white,65-74,5,44281,3152,39103,oh
female,white,75+,5,44281,2536,39103,oh
female,black,0-17,5,44281,88,39103,oh
female,black,18-34,5,44281,40,39103,oh
female,black,35-64,5,44281,235,39103,oh
female,black,65-74,5,44281,22,39103,oh
female,black,75+,5,44281,104,39103,oh
female,other,0-17,5,44281,355,39103,oh
female,other,18-34,5,44281,208,39103,oh
female,other,35-64,5,44281,521,39103,oh
female,other,65-74,5,44281,53,39103,oh
female,other,75+,5,44281,9,39103,oh
male,white,0-17,5,44282,682,39103,oh
male,white,18-34,5,44282,607,39103,oh
male,white,35-64,5,44282,1440,39103,oh
male,white,65-74,5,44282,279,39103,oh
male,white,75+,5,44282,133,39103,oh
male,black,0-17,5,44282,20,39103,oh
male,black,18-34,5,44282,14,39103,oh
male,black,35-64,5,44282,14,39103,oh
male,black,65-74,5,44282,0,39103,oh
male,black,75+,5,44282,0,39103,oh
male,other,0-17,5,44282,22,39103,oh
male,other,18-34,5,44282,19,39103,oh
male,other,35-64,5,44282,21,39103,oh
male,other,65-74,5,44282,3,39103,oh
male,other,75+,5,44282,0,39103,oh
female,white,0-17,5,44282,975,39103,oh
female,white,18-34,5,44282,959,39103,oh
female,white,35-64,5,44282,1275,39103,oh
female,white,65-74,5,44282,330,39103,oh
female,white,75+,5,44282,238,39103,oh
female,black,0-17,5,44282,38,39103,oh
female,black,18-34,5,44282,3,39103,oh
female,black,35-64,5,44282,12,39103,oh
female,black,65-74,5,44282,0,39103,oh
female,black,75+,5,44282,10,39103,oh
female,other,0-17,5,44282,33,39103,oh
female,other,18-34,5,44282,0,39103,oh
female,other,35-64,5,44282,23,39103,oh
female,other,65-74,5,44282,0,39103,oh
female,other,75+,5,44282,0,39103,oh
male,white,0-17,5,44285,129,39133,oh
male,white,18-34,5,44285,420,39133,oh
male,white,35-64,5,44285,633,39133,oh
male,white,65-74,5,44285,88,39133,oh
male,white,75+,5,44285,180,39133,oh
male,black,0-17,5,44285,13,39133,oh
male,black,18-34,5,44285,0,39133,oh
male,black,35-64,5,44285,16,39133,oh
male,black,65-74,5,44285,25,39133,oh
male,black,75+,5,44285,26,39133,oh
male,other,0-17,5,44285,14,39133,oh
male,other,18-34,5,44285,0,39133,oh
male,other,35-64,5,44285,13,39133,oh
male,other,65-74,5,44285,0,39133,oh
male,other,75+,5,44285,0,39133,oh
female,white,0-17,5,44285,265,39133,oh
female,white,18-34,5,44285,502,39133,oh
female,white,35-64,5,44285,637,39133,oh
female,white,65-74,5,44285,145,39133,oh
female,white,75+,5,44285,238,39133,oh
female,black,0-17,5,44285,0,39133,oh
female,black,18-34,5,44285,6,39133,oh
female,black,35-64,5,44285,38,39133,oh
female,black,65-74,5,44285,18,39133,oh
female,black,75+,5,44285,15,39133,oh
female,other,0-17,5,44285,17,39133,oh
female,other,18-34,5,44285,0,39133,oh
female,other,35-64,5,44285,13,39133,oh
female,other,65-74,5,44285,0,39133,oh
female,other,75+,5,44285,0,39133,oh
male,white,0-17,6,44272,2009,39133,oh
male,white,18-34,6,44272,2028,39133,oh
male,white,35-64,6,44272,4183,39133,oh
male,white,65-74,6,44272,1063,39133,oh
male,white,75+,6,44272,723,39133,oh
male,black,0-17,6,44272,99,39133,oh
male,black,18-34,6,44272,72,39133,oh
male,black,35-64,6,44272,39,39133,oh
male,black,65-74,6,44272,0,39133,oh
male,black,75+,6,44272,15,39133,oh
male,other,0-17,6,44272,89,39133,oh
male,other,18-34,6,44272,119,39133,oh
male,other,35-64,6,44272,125,39133,oh
male,other,65-74,6,44272,0,39133,oh
male,other,75+,6,44272,0,39133,oh
female,white,0-17,6,44272,2252,39133,oh
female,white,18-34,6,44272,2238,39133,oh
female,white,35-64,6,44272,4303,39133,oh
female,white,65-74,6,44272,1267,39133,oh
female,white,75+,6,44272,659,39133,oh
female,black,0-17,6,44272,5,39133,oh
female,black,18-34,6,44272,58,39133,oh
female,black,35-64,6,44272,55,39133,oh
female,black,65-74,6,44272,0,39133,oh
female,black,75+,6,44272,0,39133,oh
female,other,0-17,6,44272,97,39133,oh
female,other,18-34,6,44272,76,39133,oh
female,other,35-64,6,44272,183,39133,oh
female,other,65-74,6,44272,0,39133,oh
female,other,75+,6,44272,17,39133,oh
male,white,0-17,6,44273,2350,39103,oh
male,white,18-34,6,44273,1590,39103,oh
male,white,35-64,6,44273,4326,39103,oh
male,white,65-74,6,44273,1125,39103,oh
male,white,75+,6,44273,529,39103,oh
male,black,0-17,6,44273,19,39103,oh
male,black,18-34,6,44273,0,39103,oh
male,black,35-64,6,44273,88,39103,oh
male,black,65-74,6,44273,0,39103,oh
male,black,75+,6,44273,0,39103,oh
male,other,0-17,6,44273,126,39103,oh
male,other,18-34,6,44273,8,39103,oh
male,other,35-64,6,44273,73,39103,oh
male,other,65-74,6,44273,20,39103,oh
male,other,75+,6,44273,15,39103,oh
female,white,0-17,6,44273,1971,39103,oh
female,white,18-34,6,44273,1385,39103,oh
female,white,35-64,6,44273,4219,39103,oh
female,white,65-74,6,44273,1193,39103,oh
female,white,75+,6,44273,635,39103,oh
female,black,0-17,6,44273,0,39103,oh
female,black,18-34,6,44273,20,39103,oh
female,black,35-64,6,44273,51,39103,oh
female,black,65-74,6,44273,0,39103,oh
female,black,75+,6,44273,4,39103,oh
female,other,0-17,6,44273,91,39103,oh
female,other,18-34,6,44273,28,39103,oh
female,other,35-64,6,44273,126,39103,oh
female,other,65-74,6,44273,30,39103,oh
female,other,75+,6,44273,14,39103,oh
male,white,0-17,6,44274,1632,39103,oh
male,white,18-34,6,44274,981,39103,oh
male,white,35-64,6,44274,2554,39103,oh
male,white,65-74,6,44274,443,39103,oh
male,white,75+,6,44274,261,39103,oh
male,black,0-17,6,44274,20,39103,oh
male,black,18-34,6,44274,14,39103,oh
male,black,35-64,6,44274,15,39103,oh
male,black,65-74,6,44274,0,39103,oh
male,black,75+,6,44274,0,39103,oh
male,other,0-17,6,44274,72,39103,oh
male,other,18-34,6,44274,48,39103,oh
male,other,35-64,6,44274,35,39103,oh
male,other,65-74,6,44274,3,39103,oh
male,other,75+,6,44274,0,39103,oh
female,white,0-17,6,44274,1701,39103,oh
female,white,18-34,6,44274,1560,39103,oh
female,white,35-64,6,44274,2557,39103,oh
female,white,65-74,6,44274,543,39103,oh
female,white,75+,6,44274,391,39103,oh
female,black,0-17,6,44274,38,39103,oh
female,black,18-34,6,44274,3,39103,oh
female,black,35-64,6,44274,12,39103,oh
female,black,65-74,6,44274,0,39103,oh
female,black,75+,6,44274,10,39103,oh
female,other,0-17,6,44274,33,39103,oh
female,other,18-34,6,44274,0,39103,oh
female,other,35-64,6,44274,45,39103,oh
female,other,65-74,6,44274,0,39103,oh
female,other,75+,6,44274,0,39103,oh
male,white,0-17,6,44275,942,39093,oh
male,white,18-34,6,44275,872,39093,oh
male,white,35-64,6,44275,2011,39093,oh
male,white,65-74,6,44275,510,39093,oh
male,white,75+,6,44275,341,39093,oh
male,black,0-17,6,44275,0,39093,oh
male,black,18-34,6,44275,0,39093,oh
male,black,35-64,6,44275,11,39093,oh
male,black,65-74,6,44275,0,39093,oh
male,black,75+,6,44275,0,39093,oh
male,other,0-17,6,44275,14,39093,oh
male,other,18-34,6,44275,0,39093,oh
male,other,35-64,6,44275,33,39093,oh
male,other,65-74,6,44275,0,39093,oh
male,other,75+,6,44275,9,39093,oh
female,white,0-17,6,44275,866,39093,oh
female,white,18-34,6,44275,770,39093,oh
female,white,35-64,6,44275,1902,39093,oh
female,white,65-74,6,44275,481,39093,oh
female,white,75+,6,44275,417,39093,oh
female,black,0-17,6,44275,0,39093,oh
female,black,18-34,6,44275,0,39093,oh
female,black,35-64,6,44275,8,39093,oh
female,black,65-74,6,44275,0,39093,oh
female,black,75+,6,44275,0,39093,oh
female,other,0-17,6,44275,4,39093,oh
female,other,18-34,6,44275,2,39093,oh
female,other,35-64,6,44275,30,39093,oh
female,other,65-74,6,44275,0,39093,oh
female,other,75+,6,44275,0,39093,oh
male,white,0-17,6,44276,2002,39169,oh
male,white,18-34,6,44276,1792,39169,oh
male,white,35-64,6,44276,3271,39169,oh
male,white,65-74,6,44276,776,39169,oh
male,white,75+,6,44276,606,39169,oh
male,black,0-17,6,44276,26,39169,oh
male,black,18-34,6,44276,33,39169,oh
male,black,35-64,6,44276,60,39169,oh
male,black,65-74,6,44276,0,39169,oh
male,black,75+,6,44276,0,39169,oh
male,other,0-17,6,44276,146,39169,oh
male,other,18-34,6,44276,17,39169,oh
male,other,35-64,6,44276,56,39169,oh
male,other,65-74,6,44276,6,39169,oh
male,other,75+,6,44276,0,39169,oh
female,white,0-17,6,44276,1668,39169,oh
female,white,18-34,6,44276,1607,39169,oh
female,white,35-64,6,44276,3308,39169,oh
female,white,65-74,6,44276,940,39169,oh
female,white,75+,6,44276,737,39169,oh
female,black,0-17,6,44276,72,39169,oh
female,black,18-34,6,44276,0,39169,oh
female,black,35-64,6,44276,30,39169,oh
female,black,65-74,6,44276,0,39169,oh
female,black,75+,6,44276,0,39169,oh
female,other,0-17,6,44276,27,39169,oh
female,other,18-34,6,44276,57,39169,oh
female,other,35-64,6,44276,57,39169,oh
female,other,65-74,6,44276,6,39169,oh
female,other,75+,6,44276,24,39169,oh
male,white,0-17,6,44278,3352,39153,oh
male,white,18-34,6,44278,4310,39153,oh
male,white,35-64,6,44278,7806,39153,oh
male,white,65-74,6,44278,1839,39153,oh
male,white,75+,6,44278,1696,39153,oh
male,black,0-17,6,44278,399,39153,oh
male,black,18-34,6,44278,560,39153,oh
male,black,35-64,6,44278,665,39153,oh
male,black,65-74,6,44278,33,39153,oh
male,black,75+,6,44278,12,39153,oh
male,other,0-17,6,44278,731,39153,oh
male,other,18-34,6,44278,449,39153,oh
male,other,35-64,6,44278,416,39153,oh
male,other,65-74,6,44278,113,39153,oh
male,other,75+,6,44278,21,39153,oh
female,white,0-17,6,44278,3811,39153,oh
female,white,18-34,6,44278,3864,39153,oh
female,white,35-64,6,44278,8102,39153,oh
female,white,65-74,6,44278,1990,39153,oh
female,white,75+,6,44278,2469,39153,oh
female,black,0-17,6,44278,404,39153,oh
female,black,18-34,6,44278,393,39153,oh
female,black,35-64,6,44278,508,39153,oh
female,black,65-74,6,44278,160,39153,oh
female,black,75+,6,44278,39,39153,oh
female,other,0-17,6,44278,547,39153,oh
female,other,18-34,6,44278,543,39153,oh
female,other,35-64,6,44278,438,39153,oh
female,other,65-74,6,44278,64,39153,oh
female,other,75+,6,44278,0,39153,oh
male,white,0-17,6,44280,2211,39103,oh
male,white,18-34,6,44280,2698,39103,oh
male,white,35-64,6,44280,6423,39103,oh
male,white,65-74,6,44280,1481,39103,oh
male,white,75+,6,44280,795,39103,oh
male,black,0-17,6,44280,113,39103,oh
male,black,18-34,6,44280,625,39103,oh
male,black,35-64,6,44280,1092,39103,oh
male,black,65-74,6,44280,65,39103,oh
male,black,75+,6,44280,51,39103,oh
male,other,0-17,6,44280,161,39103,oh
male,other,18-34,6,44280,153,39103,oh
male,other,35-64,6,44280,289,39103,oh
male,other,65-74,6,44280,24,39103,oh
male,other,75+,6,44280,0,39103,oh
female,white,0-17,6,44280,2171,39103,oh
female,white,18-34,6,44280,2030,39103,oh
female,white,35-64,6,44280,5387,39103,oh
female,white,65-74,6,44280,1303,39103,oh
female,white,75+,6,44280,1087,39103,oh
female,black,0-17,6,44280,7,39103,oh
female,black,18-34,6,44280,45,39103,oh
female,black,35-64,6,44280,99,39103,oh
female,black,65-74,6,44280,0,39103,oh
female,black,75+,6,44280,18,39103,oh
female,other,0-17,6,44280,141,39103,oh
female,other,18-34,6,44280,105,39103,oh
female,other,35-64,6,44280,97,39103,oh
female,other,65-74,6,44280,28,39103,oh
female,other,75+,6,44280,8,39103,oh
male,white,0-17,6,44281,6952,39103,oh
male,white,18-34,6,44281,4769,39103,oh
male,white,35-64,6,44281,12728,39103,oh
male,white,65-74,6,44281,3117,39103,oh
male,white,75+,6,44281,1848,39103,oh
male,black,0-17,6,44281,38,39103,oh
male,black,18-34,6,44281,55,39103,oh
male,black,35-64,6,44281,264,39103,oh
male,black,65-74,6,44281,150,39103,oh
male,black,75+,6,44281,100,39103,oh
male,other,0-17,6,44281,510,39103,oh
male,other,18-34,6,44281,262,39103,oh
male,other,35-64,6,44281,392,39103,oh
male,other,65-74,6,44281,48,39103,oh
male,other,75+,6,44281,28,39103,oh
female,white,0-17,6,44281,6696,39103,oh
female,white,18-34,6,44281,5313,39103,oh
female,white,35-64,6,44281,12733,39103,oh
female,white,65-74,6,44281,3152,39103,oh
female,white,75+,6,44281,2536,39103,oh
female,black,0-17,6,44281,88,39103,oh
female,black,18-34,6,44281,40,39103,oh
female,black,35-64,6,44281,235,39103,oh
female,black,65-74,6,44281,22,39103,oh
female,black,75+,6,44281,104,39103,oh
female,other,0-17,6,44281,355,39103,oh
female,other,18-34,6,44281,208,39103,oh
female,other,35-64,6,44281,521,39103,oh
female,other,65-74,6,44281,53,39103,oh
female,other,75+,6,44281,9,39103,oh
male,white,0-17,6,44282,682,39103,oh
male,white,18-34,6,44282,607,39103,oh
male,white,35-64,6,44282,1440,39103,oh
male,white,65-74,6,44282,279,39103,oh
male,white,75+,6,44282,133,39103,oh
male,black,0-17,6,44282,20,39103,oh
male,black,18-34,6,44282,14,39103,oh
male,black,35-64,6,44282,14,39103,oh
male,black,65-74,6,44282,0,39103,oh
male,black,75+,6,44282,0,39103,oh
male,other,0-17,6,44282,22,39103,oh
male,other,18-34,6,44282,19,39103,oh
male,other,35-64,6,44282,21,39103,oh
male,other,65-74,6,44282,3,39103,oh
male,other,75+,6,44282,0,39103,oh
female,white,0-17,6,44282,975,39103,oh
female,white,18-34,6,44282,959,39103,oh
female,white,35-64,6,44282,1275,39103,oh
female,white,65-74,6,44282,330,39103,oh
female,white,75+,6,44282,238,39103,oh
female,black,0-17,6,44282,38,39103,oh
female,black,18-34,6,44282,3,39103,oh
female,black,35-64,6,44282,12,39103,oh
female,black,65-74,6,44282,0,39103,oh
female,black,75+,6,44282,10,39103,oh
female,other,0-17,6,44282,33,39103,oh
female,other,18-34,6,44282,0,39103,oh
female,other,35-64,6,44282,23,39103,oh
female,other,65-74,6,44282,0,39103,oh
female,other,75+,6,44282,0,39103,oh
male,white,0-17,6,44285,129,39133,oh
male,white,18-34,6,44285,420,39133,oh
male,white,35-64,6,44285,633,39133,oh
male,white,65-74,6,44285,88,39133,oh
male,white,75+,6,44285,180,39133,oh
male,black,0-17,6,44285,13,39133,oh
male,black,18-34,6,44285,0,39133,oh
male,black,35-64,6,44285,16,39133,oh
male,black,65-74,6,44285,25,39133,oh
male,black,75+,6,44285,26,39133,oh
male,other,0-17,6,44285,14,39133,oh
male,other,18-34,6,44285,0,39133,oh
male,other,35-64,6,44285,13,39133,oh
male,other,65-74,6,44285,0,39133,oh
male,other,75+,6,44285,0,39133,oh
female,white,0-17,6,44285,265,39133,oh
female,white,18-34,6,44285,502,39133,oh
female,white,35-64,6,44285,637,39133,oh
female,white,65-74,6,44285,145,39133,oh
female,white,75+,6,44285,238,39133,oh
female,black,0-17,6,44285,0,39133,oh
female,black,18-34,6,44285,6,39133,oh
female,black,35-64,6,44285,38,39133,oh
female,black,65-74,6,44285,18,39133,oh
female,black,75+,6,44285,15,39133,oh
female,other,0-17,6,44285,17,39133,oh
female,other,18-34,6,44285,0,39133,oh
female,other,35-64,6,44285,13,39133,oh
female,other,65-74,6,44285,0,39133,oh
female,other,75+,6,44285,0,39133,oh
male,white,0-17,7,44272,2009,39133,oh
male,white,18-34,7,44272,2028,39133,oh
male,white,35-64,7,44272,4183,39133,oh
male,white,65-74,7,44272,1063,39133,oh
male,white,75+,7,44272,723,39133,oh
male,black,0-17,7,44272,99,39133,oh
male,black,18-34,7,44272,72,39133,oh
male,black,35-64,7,44272,39,39133,oh
male,black,65-74,7,44272,0,39133,oh
male,black,75+,7,44272,15,39133,oh
male,other,0-17,7,44272,89,39133,oh
male,other,18-34,7,44272,119,39133,oh
male,other,35-64,7,44272,125,39133,oh
male,other,65-74,7,44272,0,39133,oh
male,other,75+,7,44272,0,39133,oh
female,white,0-17,7,44272,2252,39133,oh
female,white,18-34,7,44272,2238,39133,oh
female,white,35-64,7,44272,4303,39133,oh
female,white,65-74,7,44272,1267,39133,oh
female,white,75+,7,44272,659,39133,oh
female,black,0-17,7,44272,5,39133,oh
female,black,18-34,7,44272,58,39133,oh
female,black,35-64,7,44272,55,39133,oh
female,black,65-74,7,44272,0,39133,oh
female,black,75+,7,44272,0,39133,oh
female,other,0-17,7,44272,97,39133,oh
female,other,18-34,7,44272,76,39133,oh
female,other,35-64,7,44272,183,39133,oh
female,other,65-74,7,44272,0,39133,oh
female,other,75+,7,44272,17,39133,oh
male,white,0-17,7,44273,2350,39103,oh
male,white,18-34,7,44273,1590,39103,oh
male,white,35-64,7,44273,4326,39103,oh
male,white,65-74,7,44273,1125,39103,oh
male,white,75+,7,44273,529,39103,oh
male,black,0-17,7,44273,19,39103,oh
male,black,18-34,7,44273,0,39103,oh
male,black,35-64,7,44273,88,39103,oh
male,black,65-74,7,44273,0,39103,oh
male,black,75+,7,44273,0,39103,oh
male,other,0-17,7,44273,126,39103,oh
male,other,18-34,7,44273,8,39103,oh
male,other,35-64,7,44273,73,39103,oh
male,other,65-74,7,44273,20,39103,oh
male,other,75+,7,44273,15,39103,oh
female,white,0-17,7,44273,1971,39103,oh
female,white,18-34,7,44273,1385,39103,oh
female,white,35-64,7,44273,4219,39103,oh
female,white,65-74,7,44273,1193,39103,oh
female,white,75+,7,44273,635,39103,oh
female,black,0-17,7,44273,0,39103,oh
female,black,18-34,7,44273,20,39103,oh
female,black,35-64,7,44273,51,39103,oh
female,black,65-74,7,44273,0,39103,oh
female,black,75+,7,44273,4,39103,oh
female,other,0-17,7,44273,91,39103,oh
female,other,18-34,7,44273,28,39103,oh
female,other,35-64,7,44273,126,39103,oh
female,other,65-74,7,44273,30,39103,oh
female,other,75+,7,44273,14,39103,oh
male,white,0-17,7,44274,1632,39103,oh
male,white,18-34,7,44274,981,39103,oh
male,white,35-64,7,44274,2554,39103,oh
male,white,65-74,7,44274,443,39103,oh
male,white,75+,7,44274,261,39103,oh
male,black,0-17,7,44274,20,39103,oh
male,black,18-34,7,44274,14,39103,oh
male,black,35-64,7,44274,15,39103,oh
male,black,65-74,7,44274,0,39103,oh
male,black,75+,7,44274,0,39103,oh
male,other,0-17,7,44274,72,39103,oh
male,other,18-34,7,44274,48,39103,oh
male,other,35-64,7,44274,35,39103,oh
male,other,65-74,7,44274,3,39103,oh
male,other,75+,7,44274,0,39103,oh
female,white,0-17,7,44274,1701,39103,oh
female,white,18-34,7,44274,1560,39103,oh
female,white,35-64,7,44274,2557,39103,oh
female,white,65-74,7,44274,543,39103,oh
female,white,75+,7,44274,391,39103,oh
female,black,0-17,7,44274,38,39103,oh
female,black,18-34,7,44274,3,39103,oh
female,black,35-64,7,44274,12,39103,oh
female,black,65-74,7,44274,0,39103,oh
female,black,75+,7,44274,10,39103,oh
female,other,0-17,7,44274,33,39103,oh
female,other,18-34,7,44274,0,39103,oh
female,other,35-64,7,44274,45,39103,oh
female,other,65-74,7,44274,0,39103,oh
female,other,75+,7,44274,0,39103,oh
male,white,0-17,7,44275,942,39093,oh
male,white,18-34,7,44275,872,39093,oh
male,white,35-64,7,44275,2011,39093,oh
male,white,65-74,7,44275,510,39093,oh
male,white,75+,7,44275,341,39093,oh
male,black,0-17,7,44275,0,39093,oh
male,black,18-34,7,44275,0,39093,oh
male,black,35-64,7,44275,11,39093,oh
male,black,65-74,7,44275,0,39093,oh
male,black,75+,7,44275,0,39093,oh
male,other,0-17,7,44275,14,39093,oh
male,other,18-34,7,44275,0,39093,oh
male,other,35-64,7,44275,33,39093,oh
male,other,65-74,7,44275,0,39093,oh
male,other,75+,7,44275,9,39093,oh
female,white,0-17,7,44275,866,39093,oh
female,white,18-34,7,44275,770,39093,oh
female,white,35-64,7,44275,1902,39093,oh
female,white,65-74,7,44275,481,39093,oh
female,white,75+,7,44275,417,39093,oh
female,black,0-17,7,44275,0,39093,oh
female,black,18-34,7,44275,0,39093,oh
female,black,35-64,7,44275,8,39093,oh
female,black,65-74,7,44275,0,39093,oh
female,black,75+,7,44275,0,39093,oh
female,other,0-17,7,44275,4,39093,oh
female,other,18-34,7,44275,2,39093,oh
female,other,35-64,7,44275,30,39093,oh
female,other,65-74,7,44275,0,39093,oh
female,other,75+,7,44275,0,39093,oh
male,white,0-17,7,44276,2002,39169,oh
male,white,18-34,7,44276,1792,39169,oh
male,white,35-64,7,44276,3271,39169,oh
male,white,65-74,7,44276,776,39169,oh
male,white,75+,7,44276,606,39169,oh
male,black,0-17,7,44276,26,39169,oh
male,black,18-34,7,44276,33,39169,oh
male,black,35-64,7,44276,60,39169,oh
male,black,65-74,7,44276,0,39169,oh
male,black,75+,7,44276,0,39169,oh
male,other,0-17,7,44276,146,39169,oh
male,other,18-34,7,44276,17,39169,oh
male,other,35-64,7,44276,56,39169,oh
male,other,65-74,7,44276,6,39169,oh
male,other,75+,7,44276,0,39169,oh
female,white,0-17,7,44276,1668,39169,oh
female,white,18-34,7,44276,1607,39169,oh
female,white,35-64,7,44276,3308,39169,oh
female,white,65-74,7,44276,940,39169,oh
female,white,75+,7,44276,737,39169,oh
female,black,0-17,7,44276,72,39169,oh
female,black,18-34,7,44276,0,39169,oh
female,black,35-64,7,44276,30,39169,oh
female,black,65-74,7,44276,0,39169,oh
female,black,75+,7,44276,0,39169,oh
female,other,0-17,7,44276,27,39169,oh
female,other,18-34,7,44276,57,39169,oh
female,other,35-64,7,44276,57,39169,oh
female,other,65-74,7,44276,6,39169,oh
female,other,75+,7,44276,24,39169,oh
male,white,0-17,7,44278,3352,39153,oh
male,white,18-34,7,44278,4310,39153,oh
male,white,35-64,7,44278,7806,39153,oh
male,white,65-74,7,44278,1839,39153,oh
male,white,75+,7,44278,1696,39153,oh
male,black,0-17,7,44278,399,39153,oh
male,black,18-34,7,44278,560,39153,oh
male,black,35-64,7,44278,665,39153,oh
male,black,65-74,7,44278,33,39153,oh
male,black,75+,7,44278,12,39153,oh
male,other,0-17,7,44278,731,39153,oh
male,other,18-34,7,44278,449,39153,oh
male,other,35-64,7,44278,416,39153,oh
male,other,65-74,7,44278,113,39153,oh
male,other,75+,7,44278,21,39153,oh
female,white,0-17,7,44278,3811,39153,oh
female,white,18-34,7,44278,3864,39153,oh
female,white,35-64,7,44278,8102,39153,oh
female,white,65-74,7,44278,1990,39153,oh
female,white,75+,7,44278,2469,39153,oh
female,black,0-17,7,44278,404,39153,oh
female,black,18-34,7,44278,393,39153,oh
female,black,35-64,7,44278,508,39153,oh
female,black,65-74,7,44278,160,39153,oh
female,black,75+,7,44278,39,39153,oh
female,other,0-17,7,44278,547,39153,oh
female,other,18-34,7,44278,543,39153,oh
female,other,35-64,7,44278,438,39153,oh
female,other,65-74,7,44278,64,39153,oh
female,other,75+,7,44278,0,39153,oh
male,white,0-17,7,44280,2211,39103,oh
male,white,18-34,7,44280,2698,39103,oh
male,white,35-64,7,44280,6423,39103,oh
male,white,65-74,7,44280,1481,39103,oh
male,white,75+,7,44280,795,39103,oh
male,black,0-17,7,44280,113,39103,oh
male,black,18-34,7,44280,625,39103,oh
male,black,35-64,7,44280,1092,39103,oh
male,black,65-74,7,44280,65,39103,oh
male,black,75+,7,44280,51,39103,oh
male,other,0-17,7,44280,161,39103,oh
male,other,18-34,7,44280,153,39103,oh
male,other,35-64,7,44280,289,39103,oh
male,other,65-74,7,44280,24,39103,oh
male,other,75+,7,44280,0,39103,oh
