sex,race,age,county,total
male,white,65-74,30057,10
male,white,75+,30057,58
female,black,0-17,30059,97
female,black,18-34,30059,167
female,black,35-64,30059,355
female,black,65-74,30059,260
female,black,75+,30059,88
female,other,0-17,30059,0
female,other,18-34,30059,2
female,other,35-64,30059,15
female,other,65-74,30059,0
female,other,75+,30059,0
female,white,0-17,30059,39
female,white,18-34,30059,13
female,white,35-64,30059,14
female,white,65-74,30059,8
female,white,75+,30059,2
male,black,0-17,30059,97
male,black,18-34,30059,121
male,black,35-64,30059,366
male,black,65-74,30059,240
male,black,75+,30059,76
male,other,0-17,30059,0
male,other,18-34,30059,0
male,other,35-64,30059,0
male,other,65-74,30059,0
male,other,75+,30059,0
male,white,0-17,30059,4
male,white,18-34,30059,6
male,white,35-64,30059,1
male,white,65-74,30059,8
male,white,75+,30059,0
female,black,0-17,30061,500
female,black,18-34,30061,322
female,black,35-64,30061,846
female,black,65-74,30061,412
female,black,75+,30061,262
female,other,0-17,30061,14
female,other,18-34,30061,9
female,other,35-64,30061,2
female,other,65-74,30061,0
female,other,75+,30061,1
female,white,0-17,30061,50
female,white,18-34,30061,7
female,white,35-64,30061,83
female,white,65-74,30061,11
female,white,75+,30061,17
male,black,0-17,30061,403
male,black,18-34,30061,290
male,black,35-64,30061,813
male,black,65-74,30061,355
male,black,75+,30061,242
male,other,0-17,30061,0
male,other,18-34,30061,6
male,other,35-64,30061,0
male,other,65-74,30061,0
male,other,75+,30061,0
male,white,0-17,30061,32
male,white,18-34,30061,24
male,white,35-64,30061,48
male,white,65-74,30061,47
male,white,75+,30061,0
female,black,0-17,30063,9484
female,black,18-34,30063,14472
female,black,35-64,30063,19729
female,black,65-74,30063,5753
female,black,75+,30063,3217
female,other,0-17,30063,105
female,other,18-34,30063,161
female,other,35-64,30063,103
female,other,65-74,30063,0
female,other,75+,30063,0
female,white,0-17,30063,1699
female,white,18-34,30063,2790
female,white,35-64,30063,2180
female,white,65-74,30063,252
female,white,75+,30063,182
male,black,0-17,30063,8988
male,black,18-34,30063,14301
male,black,35-64,30063,19046
male,black,65-74,30063,5953
male,black,75+,30063,3891
male,other,0-17,30063,207
male,other,18-34,30063,99
male,other,35-64,30063,35
male,other,65-74,30063,0
male,other,75+,30063,6
male,white,0-17,30063,1589
male,white,18-34,30063,2465
male,white,35-64,30063,2294
male,white,65-74,30063,484
male,white,75+,30063,154
female,black,0-17,30065,439
female,black,18-34,30065,322
female,black,35-64,30065,839
female,black,65-74,30065,437
female,black,75+,30065,253
female,other,0-17,30065,0
female,other,18-34,30065,0
female,other,35-64,30065,0
female,other,65-74,30065,0
female,other,75+,30065,0
female,white,0-17,30065,153
female,white,18-34,30065,2
female,white,35-64,30065,157
female,white,65-74,30065,7
female,white,75+,30065,5
male,black,0-17,30065,358
male,black,18-34,30065,291
male,black,35-64,30065,839
male,black,65-74,30065,439
male,black,75+,30065,258
male,other,0-17,30065,0
male,other,18-34,30065,0
male,other,35-64,30065,0
male,other,65-74,30065,0
male,other,75+,30065,0
male,white,0-17,30065,41
male,white,18-34,30065,49
male,white,35-64,30065,120
male,white,65-74,30065,58
male,white,75+,30065,1
female,black,0-17,30067,1368
female,black,18-34,30067,1383
female,black,35-64,30067,3379
female,black,65-74,30067,1252
female,black,75+,30067,694
female,other,0-17,30067,0
female,other,18-34,30067,0
female,other,35-64,30067,10
female,other,65-74,30067,0
female,other,75+,30067,0
female,white,0-17,30067,168
female,white,18-34,30067,236
female,white,35-64,30067,184
female,white,65-74,30067,115
female,white,75+,30067,17
male,black,0-17,30067,1254
male,black,18-34,30067,1369
male,black,35-64,30067,3349
male,black,65-74,30067,1222
male,black,75+,30067,841
male,other,0-17,30067,0
male,other,18-34,30067,23
male,other,35-64,30067,0
male,other,65-74,30067,0
male,other,75+,30067,0
male,white,0-17,30067,179
male,white,18-34,30067,162
male,white,35-64,30067,191
male,white,65-74,30067,70
male,white,75+,30067,18
female,black,0-17,30069,35
female,black,18-34,30069,23
female,black,35-64,30069,100
female,black,65-74,30069,45
female,black,75+,30069,24
female,other,0-17,30069,0
female,other,18-34,30069,0
female,other,35-64,30069,0
female,other,65-74,30069,0
female,other,75+,30069,0
female,white,0-17,30069,0
female,white,18-34,30069,0
female,white,35-64,30069,0
female,white,65-74,30069,0
female,white,75+,30069,0
male,black,0-17,30069,18
male,black,18-34,30069,9
male,black,35-64,30069,101
male,black,65-74,30069,22
male,black,75+,30069,21
male,other,0-17,30069,0
male,other,18-34,30069,0
male,other,35-64,30069,0
male,other,65-74,30069,0
male,other,75+,30069,0
male,white,0-17,30069,0
male,white,18-34,30069,0
male,white,35-64,30069,3
male,white,65-74,30069,0
male,white,75+,30069,0
female,black,0-17,30071,436
female,black,18-34,30071,214
female,black,35-64,30071,739
female,black,65-74,30071,267
female,black,75+,30071,163
female,other,0-17,30071,0
female,other,18-34,30071,0
female,other,35-64,30071,0
female,other,65-74,30071,0
female,other,75+,30071,0
female,white,0-17,30071,188
female,white,18-34,30071,41
female,white,35-64,30071,151
female,white,65-74,30071,28
female,white,75+,30071,22
male,black,0-17,30071,286
male,black,18-34,30071,246
male,black,35-64,30071,715
male,black,65-74,30071,249
male,black,75+,30071,202
male,other,0-17,30071,16
male,other,18-34,30071,0
male,other,35-64,30071,0
male,other,65-74,30071,0
male,other,75+,30071,0
male,white,0-17,30071,65
male,white,18-34,30071,50
male,white,35-64,30071,77
male,white,65-74,30071,28
male,white,75+,30071,41
female,black,0-17,30073,521
female,black,18-34,30073,414
female,black,35-64,30073,897
female,black,65-74,30073,317
female,black,75+,30073,229
female,other,0-17,30073,0
female,other,18-34,30073,2
female,other,35-64,30073,0
female,other,65-74,30073,0
female,other,75+,30073,0
female,white,0-17,30073,218
female,white,18-34,30073,115
female,white,35-64,30073,236
female,white,65-74,30073,58
female,white,75+,30073,18
male,black,0-17,30073,485
male,black,18-34,30073,413
male,black,35-64,30073,886
male,black,65-74,30073,313
male,black,75+,30073,295
male,other,0-17,30073,0
male,other,18-34,30073,0
male,other,35-64,30073,0
male,other,65-74,30073,0
male,other,75+,30073,0
male,white,0-17,30073,188
male,white,18-34,30073,129
male,white,35-64,30073,211
male,white,65-74,30073,49
male,white,75+,30073,18
female,black,0-17,30075,127
female,black,18-34,30075,142
female,black,35-64,30075,303
female,black,65-74,30075,127
female,black,75+,30075,80
female,other,0-17,30075,0
female,other,18-34,30075,0
female,other,35-64,30075,0
female,other,65-74,30075,0
female,other,75+,30075,0
female,white,0-17,30075,34
female,white,18-34,30075,8
female,white,35-64,30075,20
female,white,65-74,30075,34
female,white,75+,30075,6
male,black,0-17,30075,148
male,black,18-34,30075,135
male,black,35-64,30075,241
male,black,65-74,30075,109
male,black,75+,30075,147
male,other,0-17,30075,0
male,other,18-34,30075,0
male,other,35-64,30075,0
male,other,65-74,30075,0
male,other,75+,30075,0
male,white,0-17,30075,16
male,white,18-34,30075,0
male,white,35-64,30075,31
male,white,65-74,30075,27
male,white,75+,30075,27
female,black,0-17,30077,487
female,black,18-34,30077,861
female,black,35-64,30077,1757
female,black,65-74,30077,460
female,black,75+,30077,284
female,other,0-17,30077,17
female,other,18-34,30077,4
female,other,35-64,30077,32
female,other,65-74,30077,0
female,other,75+,30077,0
female,white,0-17,30077,27
female,white,18-34,30077,199
female,white,35-64,30077,323
female,white,65-74,30077,31
female,white,75+,30077,4
male,black,0-17,30077,412
male,black,18-34,30077,346
male,black,35-64,30077,917
male,black,65-74,30077,371
male,black,75+,30077,295
male,other,0-17,30077,34
male,other,18-34,30077,0
male,other,35-64,30077,0
male,other,65-74,30077,0
male,other,75+,30077,0
male,white,0-17,30077,54
male,white,18-34,30077,4
male,white,35-64,30077,85
male,white,65-74,30077,11
male,white,75+,30077,14
female,black,0-17,30079,131
female,black,18-34,30079,65
female,black,35-64,30079,175
female,black,65-74,30079,147
female,black,75+,30079,75
female,other,0-17,30079,0
female,other,18-34,30079,0
female,other,35-64,30079,0
female,other,65-74,30079,0
female,other,75+,30079,0
female,white,0-17,30079,0
female,white,18-34,30079,22
female,white,35-64,30079,60
female,white,65-74,30079,0
female,white,75+,30079,0
male,black,0-17,30079,128
male,black,18-34,30079,43
male,black,35-64,30079,174
male,black,65-74,30079,127
male,black,75+,30079,58
male,other,0-17,30079,0
male,other,18-34,30079,0
male,other,35-64,30079,0
male,other,65-74,30079,0
male,other,75+,30079,0
male,white,0-17,30079,11
male,white,18-34,30079,0
male,white,35-64,30079,18
male,white,65-74,30079,17
male,white,75+,30079,0
female,black,0-17,30081,3914
female,black,18-34,30081,3247
female,black,35-64,30081,8162
female,black,65-74,30081,3494
female,black,75+,30081,2164
female,other,0-17,30081,26
female,other,18-34,30081,3
female,other,35-64,30081,76
female,other,65-74,30081,0
female,other,75+,30081,0
female,white,0-17,30081,565
female,white,18-34,30081,411
female,white,35-64,30081,650
female,white,65-74,30081,219
female,white,75+,30081,29
male,black,0-17,30081,3497
male,black,18-34,30081,2957
male,black,35-64,30081,8117
male,black,65-74,30081,3668
male,black,75+,30081,2311
male,other,0-17,30081,7
male,other,18-34,30081,21
male,other,35-64,30081,30
male,other,65-74,30081,0
male,other,75+,30081,0
male,white,0-17,30081,592
male,white,18-34,30081,396
male,white,35-64,30081,1012
male,white,65-74,30081,198
male,white,75+,30081,41
female,black,0-17,30083,1277
female,black,18-34,30083,1071
female,black,35-64,30083,2067
female,black,65-74,30083,572
female,black,75+,30083,345
female,other,0-17,30083,0
female,other,18-34,30083,0
female,other,35-64,30083,2
female,other,65-74,30083,0
female,other,75+,30083,0
female,white,0-17,30083,178
female,white,18-34,30083,89
female,white,35-64,30083,80
female,white,65-74,30083,15
female,white,75+,30083,0
male,black,0-17,30083,1249
male,black,18-34,30083,1016
male,black,35-64,30083,1768
male,black,65-74,30083,542
male,black,75+,30083,357
male,other,0-17,30083,11
male,other,18-34,30083,15
male,other,35-64,30083,0
male,other,65-74,30083,0
male,other,75+,30083,0
male,white,0-17,30083,149
male,white,18-34,30083,180
male,white,35-64,30083,233
male,white,65-74,30083,95
male,white,75+,30083,18
female,black,0-17,30085,462
female,black,18-34,30085,319
female,black,35-64,30085,734
female,black,65-74,30085,234
female,black,75+,30085,122
female,other,0-17,30085,0
female,other,18-34,30085,8
female,other,35-64,30085,0
female,other,65-74,30085,0
female,other,75+,30085,0
female,white,0-17,30085,1394
female,white,18-34,30085,928
female,white,35-64,30085,950
female,white,65-74,30085,164
female,white,75+,30085,57
male,black,0-17,30085,284
male,black,18-34,30085,288
male,black,35-64,30085,700
male,black,65-74,30085,221
male,black,75+,30085,182
male,other,0-17,30085,0
male,other,18-34,30085,0
male,other,35-64,30085,2
male,other,65-74,30085,0
male,other,75+,30085,3
male,white,0-17,30085,1417
male,white,18-34,30085,885
male,white,35-64,30085,1026
male,white,65-74,30085,205
male,white,75+,30085,80
female,black,0-17,30087,465
female,black,18-34,30087,342
female,black,35-64,30087,936
female,black,65-74,30087,355
female,black,75+,30087,184
female,other,0-17,30087,0
female,other,18-34,30087,0
female,other,35-64,30087,5
female,other,65-74,30087,0
female,other,75+,30087,0
female,white,0-17,30087,738
female,white,18-34,30087,406
female,white,35-64,30087,539
female,white,65-74,30087,82
female,white,75+,30087,46
male,black,0-17,30087,441
male,black,18-34,30087,317
male,black,35-64,30087,892
male,black,65-74,30087,324
male,black,75+,30087,216
male,other,0-17,30087,1
male,other,18-34,30087,8
male,other,35-64,30087,0
male,other,65-74,30087,0
male,other,75+,30087,0
male,white,0-17,30087,739
male,white,18-34,30087,462
male,white,35-64,30087,568
male,white,65-74,30087,120
male,white,75+,30087,50
female,black,0-17,30089,980
female,black,18-34,30089,737
female,black,35-64,30089,2268
female,black,65-74,30089,1240
female,black,75+,30089,770
female,other,0-17,30089,14
female,other,18-34,30089,23
female,other,35-64,30089,8
female,other,65-74,30089,4
female,other,75+,30089,0
female,white,0-17,30089,204
female,white,18-34,30089,86
female,white,35-64,30089,137
female,white,65-74,30089,147
female,white,75+,30089,49
male,black,0-17,30089,899
male,black,18-34,30089,732
male,black,35-64,30089,2174
male,black,65-74,30089,1119
male,black,75+,30089,701
male,other,0-17,30089,17
male,other,18-34,30089,2
male,other,35-64,30089,0
male,other,65-74,30089,0
male,other,75+,30089,0
male,white,0-17,30089,119
male,white,18-34,30089,97
male,white,35-64,30089,254
male,white,65-74,30089,86
male,white,75+,30089,69
female,black,0-17,30091,383
female,black,18-34,30091,278
female,black,35-64,30091,699
female,black,65-74,30091,271
female,black,75+,30091,165
female,other,0-17,30091,0
female,other,18-34,30091,0
female,other,35-64,30091,0
female,other,65-74,30091,0
female,other,75+,30091,0
female,white,0-17,30091,63
female,white,18-34,30091,21
female,white,35-64,30091,67
female,white,65-74,30091,5
female,white,75+,30091,0
male,black,0-17,30091,290
male,black,18-34,30091,263
male,black,35-64,30091,650
male,black,65-74,30091,173
male,black,75+,30091,218
male,other,0-17,30091,0
male,other,18-34,30091,0
male,other,35-64,30091,0
male,other,65-74,30091,0
male,other,75+,30091,0
male,white,0-17,30091,56
male,white,18-34,30091,27
male,white,35-64,30091,41
male,white,65-74,30091,0
male,white,75+,30091,7
female,black,0-17,30093,3174
female,black,18-34,30093,3977
female,black,35-64,30093,6182
female,black,65-74,30093,1918
female,black,75+,30093,1146
female,other,0-17,30093,1
female,other,18-34,30093,14
female,other,35-64,30093,0
female,other,65-74,30093,0
female,other,75+,30093,0
female,white,0-17,30093,805
female,white,18-34,30093,381
female,white,35-64,30093,714
female,white,65-74,30093,81
female,white,75+,30093,21
male,black,0-17,30093,3063
male,black,18-34,30093,3475
male,black,35-64,30093,5924
male,black,65-74,30093,2020
male,black,75+,30093,1467
male,other,0-17,30093,10
male,other,18-34,30093,10
male,other,35-64,30093,0
male,other,65-74,30093,8
male,other,75+,30093,0
male,white,0-17,30093,281
male,white,18-34,30093,431
male,white,35-64,30093,298
male,white,65-74,30093,145
male,white,75+,30093,43
female,black,0-17,30095,863
female,black,18-34,30095,656
female,black,35-64,30095,1666
female,black,65-74,30095,735
female,black,75+,30095,382
female,other,0-17,30095,0
female,other,18-34,30095,0
female,other,35-64,30095,1
female,other,65-74,30095,0
female,other,75+,30095,0
female,white,0-17,30095,53
female,white,18-34,30095,51
female,white,35-64,30095,93
female,white,65-74,30095,27
female,white,75+,30095,16
male,black,0-17,30095,827
male,black,18-34,30095,610
male,black,35-64,30095,1653
male,black,65-74,30095,654
male,black,75+,30095,398
male,other,0-17,30095,0
male,other,18-34,30095,0
male,other,35-64,30095,0
male,other,65-74,30095,8
male,other,75+,30095,0
male,white,0-17,30095,165
male,white,18-34,30095,52
male,white,35-64,30095,103
male,white,65-74,30095,39
male,white,75+,30095,0
female,black,0-17,30097,347
female,black,18-34,30097,303
female,black,35-64,30097,674
female,black,65-74,30097,221
female,black,75+,30097,200
female,other,0-17,30097,0
female,other,18-34,30097,17
female,other,35-64,30097,0
female,other,65-74,30097,0
female,other,75+,30097,0
female,white,0-17,30097,30
female,white,18-34,30097,3
female,white,35-64,30097,56
female,white,65-74,30097,0
female,white,75+,30097,12
male,black,0-17,30097,369
male,black,18-34,30097,254
male,black,35-64,30097,579
male,black,65-74,30097,209
male,black,75+,30097,207
male,other,0-17,30097,0
male,other,18-34,30097,33
male,other,35-64,30097,0
male,other,65-74,30097,0
male,other,75+,30097,0
male,white,0-17,30097,11
male,white,18-34,30097,75
male,white,35-64,30097,93
male,white,65-74,30097,17
male,white,75+,30097,3
female,black,0-17,30099,689
female,black,18-34,30099,472
female,black,35-64,30099,1030
female,black,65-74,30099,376
female,black,75+,30099,303
female,other,0-17,30099,0
female,other,18-34,30099,4
female,other,35-64,30099,0
female,other,65-74,30099,0
female,other,75+,30099,0
female,white,0-17,30099,87
female,white,18-34,30099,61
female,white,35-64,30099,50
female,white,65-74,30099,0
female,white,75+,30099,19
male,black,0-17,30099,709
male,black,18-34,30099,456
male,black,35-64,30099,1045
male,black,65-74,30099,357
male,black,75+,30099,356
male,other,0-17,30099,3
male,other,18-34,30099,17
male,other,35-64,30099,0
male,other,65-74,30099,0
male,other,75+,30099,0
male,white,0-17,30099,86
male,white,18-34,30099,38
male,white,35-64,30099,86
male,white,65-74,30099,7
male,white,75+,30099,40
female,black,0-17,30101,464
female,black,18-34,30101,624
female,black,35-64,30101,1000
female,black,65-74,30101,287
female,black,75+,30101,151
female,other,0-17,30101,22
female,other,18-34,30101,29
female,other,35-64,30101,41
female,other,65-74,30101,0
female,other,75+,30101,1
female,white,0-17,30101,68
female,white,18-34,30101,128
female,white,35-64,30101,182
female,white,65-74,30101,9
female,white,75+,30101,4
male,black,0-17,30101,378
male,black,18-34,30101,326
male,black,35-64,30101,662
male,black,65-74,30101,223
male,black,75+,30101,154
male,other,0-17,30101,0
male,other,18-34,30101,0
male,other,35-64,30101,0
male,other,65-74,30101,0
male,other,75+,30101,0
male,white,0-17,30101,83
male,white,18-34,30101,51
male,white,35-64,30101,93
male,white,65-74,30101,23
male,white,75+,30101,25
female,black,0-17,30103,45
female,black,18-34,30103,100
female,black,35-64,30103,153
female,black,65-74,30103,56
female,black,75+,30103,39
female,other,0-17,30103,0
female,other,18-34,30103,0
female,other,35-64,30103,0
female,other,65-74,30103,0
female,other,75+,30103,0
female,white,0-17,30103,4
female,white,18-34,30103,9
female,white,35-64,30103,5
female,white,65-74,30103,0
female,white,75+,30103,0
male,black,0-17,30103,61
male,black,18-34,30103,36
male,black,35-64,30103,146
male,black,65-74,30103,37
male,black,75+,30103,40
male,other,0-17,30103,0
male,other,18-34,30103,0
male,other,35-64,30103,0
male,other,65-74,30103,0
male,other,75+,30103,0
male,white,0-17,30103,10
male,white,18-34,30103,10
male,white,35-64,30103,10
male,white,65-74,30103,0
male,white,75+,30103,0
female,black,0-17,30105,691
female,black,18-34,30105,519
female,black,35-64,30105,1225
female,black,65-74,30105,489
female,black,75+,30105,325
female,other,0-17,30105,0
female,other,18-34,30105,5
female,other,35-64,30105,26
female,other,65-74,30105,0
female,other,75+,30105,0
female,white,0-17,30105,217
female,white,18-34,30105,96
female,white,35-64,30105,169
female,white,65-74,30105,33
female,white,75+,30105,3
male,black,0-17,30105,611
male,black,18-34,30105,496
male,black,35-64,30105,1162
male,black,65-74,30105,453
male,black,75+,30105,433
male,other,0-17,30105,13
male,other,18-34,30105,2
male,other,35-64,30105,0
male,other,65-74,30105,0
male,other,75+,30105,0
male,white,0-17,30105,167
male,white,18-34,30105,147
male,white,35-64,30105,161
male,white,65-74,30105,48
male,white,75+,30105,49
female,black,0-17,30107,184
female,black,18-34,30107,143
female,black,35-64,30107,321
female,black,65-74,30107,166
female,black,75+,30107,105
female,other,0-17,30107,27
female,other,18-34,30107,0
female,other,35-64,30107,0
female,other,65-74,30107,0
female,other,75+,30107,0
female,white,0-17,30107,0
female,white,18-34,30107,12
female,white,35-64,30107,2
female,white,65-74,30107,4
female,white,75+,30107,0
male,black,0-17,30107,217
male,black,18-34,30107,164
male,black,35-64,30107,346
male,black,65-74,30107,183
male,black,75+,30107,131
male,other,0-17,30107,0
male,other,18-34,30107,0
male,other,35-64,30107,0
male,other,65-74,30107,0
male,other,75+,30107,0
male,white,0-17,30107,20
male,white,18-34,30107,14
male,white,35-64,30107,7
male,white,65-74,30107,3
male,white,75+,30107,0
female,black,0-17,30109,116
female,black,18-34,30109,65
female,black,35-64,30109,205
female,black,65-74,30109,95
female,black,75+,30109,45
female,other,0-17,30109,0
female,other,18-34,30109,0
female,other,35-64,30109,0
female,other,65-74,30109,0
female,other,75+,30109,0
female,white,0-17,30109,13
female,white,18-34,30109,0
female,white,35-64,30109,19
female,white,65-74,30109,3
female,white,75+,30109,0
male,black,0-17,30109,183
male,black,18-34,30109,48
male,black,35-64,30109,189
male,black,65-74,30109,60
male,black,75+,30109,69
male,other,0-17,30109,0
male,other,18-34,30109,10
male,other,35-64,30109,0
male,other,65-74,30109,0
male,other,75+,30109,0
male,white,0-17,30109,10
male,white,18-34,30109,4
male,white,35-64,30109,14
male,white,65-74,30109,0
male,white,75+,30109,0
female,black,0-17,30111,15895
female,black,18-34,30111,15045
female,black,35-64,30111,27750
female,black,65-74,30111,8122
female,black,75+,30111,4877
female,other,0-17,30111,302
female,other,18-34,30111,323
female,other,35-64,30111,245
female,other,65-74,30111,41
female,other,75+,30111,0
female,white,0-17,30111,3566
female,white,18-34,30111,2878
female,white,35-64,30111,3251
female,white,65-74,30111,378
female,white,75+,30111,200
male,black,0-17,30111,15138
male,black,18-34,30111,15161
male,black,35-64,30111,27844
male,black,65-74,30111,8674
male,black,75+,30111,6698
male,other,0-17,30111,252
male,other,18-34,30111,224
male,other,35-64,30111,60
male,other,65-74,30111,1
male,other,75+,30111,18
male,white,0-17,30111,3689
male,white,18-34,30111,2721
male,white,35-64,30111,3147
male,white,65-74,30111,581
male,white,75+,30111,259
female,black,0-17,31001,2882
female,black,18-34,31001,2879
female,black,35-64,31001,4794
female,black,65-74,31001,1554
female,black,75+,31001,976
female,other,0-17,31001,150
female,other,18-34,31001,26
female,other,35-64,31001,69
female,other,65-74,31001,0
female,other,75+,31001,0
female,white,0-17,31001,674
female,white,18-34,31001,509
female,white,35-64,31001,766
female,white,65-74,31001,66
female,white,75+,31001,29
male,black,0-17,31001,2858
male,black,18-34,31001,2793
male,black,35-64,31001,4678
male,black,65-74,31001,1657
male,black,75+,31001,1378
male,other,0-17,31001,105
male,other,18-34,31001,4
male,other,35-64,31001,67
male,other,65-74,31001,0
male,other,75+,31001,0
male,white,0-17,31001,804
male,white,18-34,31001,446
male,white,35-64,31001,799
male,white,65-74,31001,38
male,white,75+,31001,33
female,black,0-17,31003,740
female,black,18-34,31003,503
female,black,35-64,31003,1063
female,black,65-74,31003,414
female,black,75+,31003,291
female,other,0-17,31003,15
female,other,18-34,31003,8
female,other,35-64,31003,10
female,other,65-74,31003,0
female,other,75+,31003,0
female,white,0-17,31003,37
female,white,18-34,31003,49
female,white,35-64,31003,49
female,white,65-74,31003,0
female,white,75+,31003,10
male,black,0-17,31003,706
male,black,18-34,31003,486
male,black,35-64,31003,989
male,black,65-74,31003,410
male,black,75+,31003,376
male,other,0-17,31003,22
male,other,18-34,31003,4
male,other,35-64,31003,0
male,other,65-74,31003,0
male,other,75+,31003,0
male,white,0-17,31003,22
male,white,18-34,31003,33
male,white,35-64,31003,54
male,white,65-74,31003,8
male,white,75+,31003,3
female,black,0-17,31005,97
female,black,18-34,31005,37
female,black,35-64,31005,84
female,black,65-74,31005,16
female,black,75+,31005,36
female,other,0-17,31005,0
female,other,18-34,31005,0
female,other,35-64,31005,0
female,other,65-74,31005,0
female,other,75+,31005,0
female,white,0-17,31005,17
female,white,18-34,31005,0
female,white,35-64,31005,6
female,white,65-74,31005,0
female,white,75+,31005,0
male,black,0-17,31005,71
male,black,18-34,31005,25
male,black,35-64,31005,82
male,black,65-74,31005,21
male,black,75+,31005,31
male,other,0-17,31005,0
male,other,18-34,31005,0
male,other,35-64,31005,0
male,other,65-74,31005,0
male,other,75+,31005,0
male,white,0-17,31005,3
male,white,18-34,31005,4
male,white,35-64,31005,10
male,white,65-74,31005,0
male,white,75+,31005,0
female,black,0-17,31007,54
female,black,18-34,31007,18
female,black,35-64,31007,95
female,black,65-74,31007,79
female,black,75+,31007,24
female,other,0-17,31007,0
female,other,18-34,31007,0
female,other,35-64,31007,0
female,other,65-74,31007,0
female,other,75+,31007,0
female,white,0-17,31007,3
female,white,18-34,31007,0
female,white,35-64,31007,8
female,white,65-74,31007,23
female,white,75+,31007,0
male,black,0-17,31007,62
male,black,18-34,31007,69
male,black,35-64,31007,146
male,black,65-74,31007,46
male,black,75+,31007,16
male,other,0-17,31007,0
male,other,18-34,31007,0
male,other,35-64,31007,0
male,other,65-74,31007,0
male,other,75+,31007,0
male,white,0-17,31007,2
male,white,18-34,31007,0
male,white,35-64,31007,11
male,white,65-74,31007,1
male,white,75+,31007,0
female,black,0-17,31009,38
female,black,18-34,31009,19
female,black,35-64,31009,72
female,black,65-74,31009,29
female,black,75+,31009,37
female,other,0-17,31009,0
female,other,18-34,31009,0
female,other,35-64,31009,0
female,other,65-74,31009,0
female,other,75+,31009,0
female,white,0-17,31009,0
female,white,18-34,31009,0
female,white,35-64,31009,0
female,white,65-74,31009,0
female,white,75+,31009,0
male,black,0-17,31009,37
male,black,18-34,31009,25
male,black,35-64,31009,63
male,black,65-74,31009,35
male,black,75+,31009,30
male,other,0-17,31009,0
male,other,18-34,31009,0
male,other,35-64,31009,0
male,other,65-74,31009,0
male,other,75+,31009,0
male,white,0-17,31009,0
male,white,18-34,31009,0
male,white,35-64,31009,0
male,white,65-74,31009,0
male,white,75+,31009,0
female,black,0-17,31011,581
female,black,18-34,31011,439
female,black,35-64,31011,946
female,black,65-74,31011,343
female,black,75+,31011,256
female,other,0-17,31011,0
female,other,18-34,31011,0
female,other,35-64,31011,1
female,other,65-74,31011,0
female,other,75+,31011,0
female,white,0-17,31011,67
female,white,18-34,31011,14
female,white,35-64,31011,55
female,white,65-74,31011,5
female,white,75+,31011,0
male,black,0-17,31011,601
male,black,18-34,31011,402
male,black,35-64,31011,885
male,black,65-74,31011,310
male,black,75+,31011,346
male,other,0-17,31011,0
male,other,18-34,31011,0
male,other,35-64,31011,0
male,other,65-74,31011,0
male,other,75+,31011,0
male,white,0-17,31011,44
male,white,18-34,31011,3
male,white,35-64,31011,66
male,white,65-74,31011,0
male,white,75+,31011,2
female,black,0-17,31013,1073
female,black,18-34,31013,849
female,black,35-64,31013,1696
female,black,65-74,31013,659
female,black,75+,31013,338
female,other,0-17,31013,94
female,other,18-34,31013,85
female,other,35-64,31013,0
female,other,65-74,31013,0
female,other,75+,31013,0
female,white,0-17,31013,277
female,white,18-34,31013,94
female,white,35-64,31013,305
female,white,65-74,31013,22
female,white,75+,31013,0
male,black,0-17,31013,985
male,black,18-34,31013,776
male,black,35-64,31013,1660
male,black,65-74,31013,613
male,black,75+,31013,459
male,other,0-17,31013,94
male,other,18-34,31013,83
male,other,35-64,31013,0
male,other,65-74,31013,0
male,other,75+,31013,9
male,white,0-17,31013,182
male,white,18-34,31013,88
male,white,35-64,31013,239
male,white,65-74,31013,24
male,white,75+,31013,50
female,black,0-17,31015,124
female,black,18-34,31015,106
female,black,35-64,31015,308
female,black,65-74,31015,168
female,black,75+,31015,85
female,other,0-17,31015,0
female,other,18-34,31015,1
female,other,35-64,31015,4
female,other,65-74,31015,0
female,other,75+,31015,0
female,white,0-17,31015,35
female,white,18-34,31015,0
female,white,35-64,31015,31
female,white,65-74,31015,34
female,white,75+,31015,2
male,black,0-17,31015,150
male,black,18-34,31015,88
male,black,35-64,31015,258
male,black,65-74,31015,162
male,black,75+,31015,123
male,other,0-17,31015,0
male,other,18-34,31015,0
male,other,35-64,31015,0
male,other,65-74,31015,0
male,other,75+,31015,0
male,white,0-17,31015,13
male,white,18-34,31015,6
male,white,35-64,31015,4
male,white,65-74,31015,1
male,white,75+,31015,1
female,black,0-17,31017,225
female,black,18-34,31017,217
female,black,35-64,31017,429
female,black,65-74,31017,195
female,black,75+,31017,119
female,other,0-17,31017,0
female,other,18-34,31017,1
female,other,35-64,31017,0
female,other,65-74,31017,0
female,other,75+,31017,0
female,white,0-17,31017,73
female,white,18-34,31017,43
female,white,35-64,31017,64
female,white,65-74,31017,5
female,white,75+,31017,0
male,black,0-17,31017,235
male,black,18-34,31017,183
male,black,35-64,31017,416
male,black,65-74,31017,215
male,black,75+,31017,208
male,other,0-17,31017,0
male,other,18-34,31017,1
male,other,35-64,31017,0
male,other,65-74,31017,0
male,other,75+,31017,0
male,white,0-17,31017,35
male,white,18-34,31017,33
male,white,35-64,31017,39
male,white,65-74,31017,3
male,white,75+,31017,0
female,black,0-17,31019,4965
female,black,18-34,31019,5953
female,black,35-64,31019,7637
